,een
572,29.29956487128622
573,24.371678645467398
574,3.7776909775983145
575,16.568740221223155
576,14.847261518035218
577,17.649623471200744
578,46.36571755036861
579,11.144569387490524
580,10.812597810472809
581,6.8061656071885634
582,19.981395570594714
583,4.415033301313444
584,3.8390344049938188
585,7.202337827938288
586,8.048372286930858
587,3.6152997912708247
588,3.448010640119607
589,11.487220136882751
590,5.987188640260964
591,9.875291335568534
592,13.514680027216166
593,2.8838975525339867
594,5.4375478015584635
595,8.821950705905497
596,12.69365157843929
597,1.2851040449807427
598,1.8441735840311955
599,0.7596167879991279
600,2.980486654047865
601,2.5342845901030597
602,3.440248995576725
603,2.1674108378255355
604,7.159373180444416
605,3.6548992427674096
606,2.673766441938288
607,3.259037701927393
608,9.530071780662004
609,5.03700242336448
610,36.917348161987256
611,8.227442883723826
612,3.7180289026286766
613,4.2924116883564345
614,1.2862636446870488
615,3.0592124057206926
616,0.634146165179319
617,4.2594679789242855
618,2.046245839344885
619,14.15700701612842
620,6.627242162705801
621,9.902677834385555
622,5.86670805798494
623,4.596326318889795
624,3.5751359316358235
625,12.625324906217173
626,13.220631770816006
627,5.98460097773482
628,4.752603656726745
629,8.737210997233976
630,8.128144161060893
631,4.717842069812493
632,8.589581859679207
633,9.590381338008044
634,8.150567674175466
635,2.8451446770352873
636,2.7805762992219303
637,7.124110204986848
638,10.03585400710559
639,7.5361446519567075
640,4.8722077764134
641,2.848079868152173
642,14.700499250033333
643,20.669123935375094
644,5.4505344140286835
645,2.8335346571788924
646,6.477668076218666
647,2.7424839496952877
648,11.846568876941262
649,7.749475738036836
650,11.965553519162688
651,14.093557825659664
652,30.750849156580045
653,10.132663230031532
654,5.992506304825607
655,4.220341445961473
656,5.358405547714397
657,4.501447027966487
658,4.589853520072234
659,13.997315768582638
660,3.761877554550672
661,6.99993760484891
662,6.501223810652175
663,11.380530763998157
664,6.232685515944898
665,14.949247515974807
666,7.809141802698787
667,21.977261829407265
668,13.050157064473373
669,8.071747565708405
670,3.401637096672073
671,10.996335008804246
672,21.516436105984813
673,3.488127607897964
674,11.024401453151066
675,10.982618769364247
676,5.455581317866415
677,14.662889881913198
678,9.435968666609828
679,7.571767466991725
680,34.31943027068975
681,19.13766523435051
682,26.724564359722315
683,21.068436524704104
684,21.806751892307556
685,18.346103883929835
686,31.261434781447914
687,7.632271054327178
688,15.112105842123151
689,7.107917353888201
690,3.138386457599973
691,7.582194850827477
692,20.4441823927312
693,2.462187986996652
694,4.894276631136423
695,5.8601313672859074
696,3.776876622480753
697,7.254753182778679
698,2.3111596830302266
699,9.210001241067829
700,11.007533542727447
701,5.432525304856912
702,15.299741604143438
703,11.272091473177587
704,9.635907055830234
705,6.259876649520991
706,40.11764617392824
707,34.82270015560851
708,13.859211785680426
709,7.801262215261385
710,3.4397644337787865
711,30.61151732672039
712,29.105500267263004
713,14.725859973244702
714,13.057961679475708
715,0.634376076555419
716,2.394606024467728
717,1.2080893118109908
718,9.937584340531044
719,8.49974921462945
720,26.426381639810163
721,6.231282357859257
722,3.147289337494439
723,15.628498926572979
724,18.38107251754181
725,28.93702470073808
726,17.27499868632915
727,10.46163168188116
728,10.590518426179912
729,12.344713659170797
730,5.600963589586719
731,12.22014575920471
732,8.338357735683891
733,4.567271539432846
734,10.918240368737305
735,5.605093353790712
736,34.52040440811445
737,5.940114132262855
738,10.026605378800232
739,8.365637371987146
740,4.317179876514801
741,11.648935054297668
742,3.183778284091496
743,7.2426265630378355
744,6.383894267532093
745,11.022922123716725
746,8.725421249344588
747,35.95835733479671
748,12.691687895522001
749,27.87326458363149
750,8.448769363445285
751,11.174591192437113
752,11.528319779186722
753,13.877628223972065
754,10.105854914814362
755,6.943487392855495
756,14.51406978285571
757,11.74982455307986
758,10.562451143985973
759,3.3166541874485036
760,4.043708939056952
761,5.277076507981366
762,1.2141609016699784
763,1.7113432558863928
764,1.8765271766936198
765,5.4559714508428865
766,4.413471940145028
767,5.487220617455263
768,9.62746542514201
769,9.9426770730472
770,9.903048712014236
771,17.078199544860563
772,9.375454382128451
773,12.313678363587968
774,13.545904187231105
775,5.969760706871117
776,10.518001957964781
777,7.167981312553603
778,5.725474649917192
779,0.0
780,16.882405050646653
781,13.905993919770703
782,54.30374131074028
783,20.994982140907243
784,17.188724539671554
785,15.865491896808724
786,46.86429258985723
787,6.221157942664162
788,21.272718897824493
789,6.391892104231515
790,22.20793161144002
791,19.970443871475425
792,8.702502961305788
793,36.9057073951428
794,23.12932474428852
795,10.409022244516931
796,8.290047560897563
797,18.77811146386548
798,15.141677999473005
799,17.438723843381524
800,21.245682156146852
801,20.51096369955551
802,5.569632018966134
803,7.550145856565796
804,23.103231410213432
805,2.8506243466273338
806,2.979819520676778
807,3.6493775646232107
808,4.099585563298535
809,2.8289159176613357
810,4.435233923669887
811,3.647284505775792
812,4.126017498735549
813,0.0
814,17.11075255355511
815,0.0
816,3.3103180397606056
817,3.577968572320797
818,0.0
819,0.0
820,3.3895623104155574
821,3.7054422216398755
822,4.085460376932873
823,3.312336930246701
824,3.7863609517611856
825,2.9382698088128185
826,11.448733296926967
827,29.959711225143067
828,10.494270919072255
829,21.442516817229706
830,30.072609871412205
831,1.2432385914214916
832,59.48371063815975
833,44.975631478801965
834,47.24658104097713
835,6.140200004478044
836,9.296013603114616
837,18.230314621889622
838,22.115626726839515
839,11.366667436349541
840,8.961321885942215
841,3.8270312707824967
842,10.817098169386293
843,9.027046335825855
844,0.0
845,0.0
846,6.964444232752599
847,4.109072755746268
848,3.6592595366051044
849,4.632981196162752
850,5.527817731567238
851,2.9919549685754157
852,7.467748821811696
853,12.47877792881662
854,15.367145145932781
855,12.50074534431901
856,11.986049790829114
857,25.541176343448367
858,15.763335835306586
859,11.57720928697508
860,11.220264978084378
861,0.9377511551367463
862,6.515807295096175
863,6.910512518398351
864,37.98687308671772
865,7.43137294822015
866,6.849497191795227
867,7.005806425123576
868,8.987956318454374
869,36.08871865358939
870,22.06027866704823
871,16.092251259479816
872,9.513657482118122
873,23.301966845934366
874,22.696181897882678
875,27.89249717243699
876,8.939580939366314
877,10.786466413092748
878,12.437228222301066
879,13.454905687028813
880,41.25949344694163
881,27.353214081400797
882,19.7436810027077
883,7.52651887597679
884,3.037476801896676
885,0.0
886,8.110520209690142
887,7.747339650651853
888,7.740919582666155
889,11.947199276037901
890,10.717963407883452
891,8.614806434654934
892,10.403042940101022
893,14.246174211516452
894,15.542286192482333
895,15.584513470116603
896,0.0
897,12.927093729044268
898,2.031029107243074
899,1.983104501120627
900,4.032562512328994
901,3.776963734993525
902,2.9873938842032604
903,3.4880525519006023
904,6.420616044938597
905,9.950611365983177
906,0.0
907,1.7730485773726647
908,1.685636791338349
909,1.7893039168563707
910,1.796963663476165
911,0.7670708072306897
912,1.7158103926139858
913,2.3287260262205125
914,1.715860366150313
915,0.0
916,3.2059834972270935
917,10.01613334202852
918,7.761658867965961
919,4.53996796746782
920,17.655413323992633
921,21.815097734525885
922,21.37272624880804
923,13.502125537964279
924,0.0
925,28.509628819282035
926,28.46154146621994
927,14.990421297462717
928,37.038766032195284
929,4.757622740089392
930,0.0
931,10.305734299455354
932,3.3366699459495677
933,16.253017878179204
934,15.213612032778142
935,33.83491769505758
936,4.791246194075895
937,20.272672728925237
938,19.79516867324556
939,5.312509830164272
940,1.4531695732789274
941,1.688756475606096
942,1.0245322509719956
943,14.45531521497976
944,19.58942971644968
945,0.0
946,4.796623080855013
947,7.785844635021677
948,21.77782016217983
949,16.286156563780615
950,30.521901337742758
951,9.009729795407056
952,7.133161534709303
953,9.291914204712638
954,0.0
955,0.0
956,6.362392880380104
957,14.29697657362825
958,12.394593923555014
959,2.2380441104797084
960,3.2325239017280873
961,14.210185077197332
962,8.194024983589612
963,0.8579807122145103
964,7.050999558685025
965,5.966593850531068
966,6.039952090163821
967,9.367095878023559
968,3.248490953063943
969,1.2612652570891072
970,2.065013972794372
971,0.0
972,3.340061492766949
973,2.430892491335054
974,10.735532780739126
975,5.471081080456323
976,5.339923182276993
977,11.946169217287665
978,6.32092882304459
979,11.598113152168123
980,11.228454167470474
981,1.5771658043722272
982,8.82931697534044
983,7.269486152050905
984,3.478027041235286
985,1.0605045775634243
986,7.045447200706879
987,1.2439310678147497
988,2.3197521967606805
989,3.484401740171803
990,7.075959805045913
991,1.9452626360740508
992,3.0868234394121385
993,10.201078239900557
994,5.284281290389076
995,8.816555938296224
996,3.8572852684037318
997,9.705884779294765
998,6.4459550690320375
999,0.0
1000,0.0
1001,3.309901815591521
1002,7.668479987056349
1003,14.361655251265221
1004,11.640114543925112
1005,14.004879393326553
1006,6.768932246549045
1007,4.427725552106571
1008,3.121458506677217
1009,4.899940469553916
1010,3.043862322269937
1011,3.601668179663
1012,4.989440670340522
1013,2.406136563196241
1014,5.193812430525708
1015,4.769601991149827
1016,3.6498533414678227
1017,0.0
1018,4.188014212440757
1019,8.756676087475688
1020,2.383692512824624
1021,5.0748952695580005
1022,4.319566461710226
1023,4.667384555915706
1024,4.139162167125754
1025,2.958010946576804
1026,2.4510927386161225
1027,6.941111977937549
1028,6.942854161611204
1029,6.949237621259886
1030,2.143516923716403
1031,1.7299991552632357
1032,2.1330690159128975
1033,1.7316346058510328
1034,2.665993326757626
1035,2.3604000829381384
1036,6.349395110378425
1037,36.48367243877511
1038,5.312550292337936
1039,5.061631036729183
1040,4.510484289383867
1041,3.767965050567984
1042,13.096456540011676
1043,2.54694709760019
1044,8.47502517350927
1045,7.629138281659314
1046,5.184143227598828
1047,3.205083428940753
1048,3.758409598202225
1049,2.4898932017710265
1050,1.069009795720339
1051,9.27104289083391
1052,2.008286170113454
1053,2.9680228689587262
1054,4.13630459624446
1055,1.3713255997804743
1056,4.309667255223733
1057,5.207708118979459
1058,4.227959766644083
1059,0.4424396549338388
1060,14.672774510157666
1061,5.172907835973192
1062,2.082081838658111
1063,2.612312863453209
1064,7.040094484024701
1065,5.01945626446969
1066,8.292693578267523
1067,10.342017185840152
1068,11.267883713949878
1069,6.492679628007043
1070,7.424093675761148
1071,7.277697401274338
1072,3.770736979343411
1073,5.171100273663699
1074,10.806675717220315
1075,8.233014925769947
1076,1.8910588713955454
1077,6.842800038996804
1078,3.3692709738362634
1079,8.872421302900113
1080,3.238406820376567
1081,6.131523764765209
1082,7.248652961061284
1083,17.323918825844043
1084,9.939015419668836
1085,5.135903466979105
1086,12.28157583697234
1087,5.562209357336892
1088,4.143298333335042
1089,9.306575195416382
1090,5.7097697534088585
1091,2.886334976112396
1092,4.5010018800160365
1093,6.676679120958848
1094,5.214173076845489
1095,5.596063695463027
1096,14.854641325348412
1097,9.666577256450589
1098,4.430111310467247
1099,5.237980174885533
1100,7.242276638133688
1101,5.9519827654592925
1102,2.330048230484532
1103,2.980767170582998
1104,9.31941234674675
1105,7.422179826619726
1106,9.089778668775065
1107,1.5739544196254744
1108,2.3657887693271116
1109,1.5249020195514638
1110,3.374137172103732
1111,12.012343615960063
1112,16.159518601529598
1113,5.189373522687818
1114,4.351889070239074
1115,3.864798235651217
1116,7.028403283670039
1117,6.261422038282941
1118,6.079711746354699
1119,8.438286431229516
1120,10.140185845425407
1121,4.056298444553331
1122,3.612395397803975
1123,3.788035924390573
1124,6.262578700767903
1125,7.118645560834562
1126,7.831182101423462
1127,8.09057362746663
1128,8.594847245010845
1129,3.1293187338865454
1130,11.312270444910904
1131,4.286671292898908
1132,5.736303560113481
1133,9.230376950453435
1134,8.344846878200158
1135,6.697626713171786
1136,1.520018501324318
1137,3.434372044924566
1138,4.395377693578956
1139,5.686864501003972
1140,3.2452649124571034
1141,5.15858134569218
1142,7.016442005957429
1143,7.594488583461249
1144,10.365843350614094
1145,12.12261006904796
1146,10.502984716483931
1147,10.800538547174666
1148,4.877026605492133
1149,3.1304117396969953
1150,0.0
1151,19.276347665727947
1152,15.777783526988518
1153,19.016803004346816
1154,7.98025124557388
1155,12.926400255052783
1156,14.442655129838327
1157,6.960618468721609
1158,7.798075236743516
1159,6.409769054298754
1160,13.365495226735058
1161,10.306223292521537
1162,4.686312394020803
1163,8.994806870639678
1164,12.869615691847022
1165,8.701362532987757
1166,5.764350792028138
1167,10.02836670614664
1168,5.13592109827225
1169,1.1946217076794647
1170,9.150674974338719
1171,10.172219738601047
1172,11.383027167136838
1173,9.199228251836292
1174,13.299159169640795
1175,6.7833939675362505
1176,10.105223683162379
1177,10.350961288847053
1178,26.17875361792448
1179,6.722542741727385
1180,13.478294203340582
1181,13.163217881390601
1182,9.328126122377391
1183,8.470418473866118
1184,6.828122462852344
1185,6.168168557429502
1186,7.303118485182948
1187,6.650747846241285
1188,2.2015475552748356
1189,3.2141826883466558
1190,8.39918201054302
1191,3.98823225604022
1192,8.216260883444129
1193,1.8774577811203763
1194,2.0855066690280553
1195,9.573437478256546
1196,5.9231869479100965
1197,12.376999729704943
1198,10.076810900181655
1199,11.466506044352704
1200,12.124210003044631
1201,12.632452530924661
1202,10.020945469741193
1203,17.135683585599338
1204,8.617368805569098
1205,16.085532407098164
1206,9.818815957689875
1207,6.850280298129774
1208,14.952167233345097
1209,8.943562648736895
1210,0.0
1211,9.364399239095446
1212,5.411459296870087
1213,1.6313586924564039
1214,1.4112864021121574
1215,8.126278340465745
1216,7.856370257111119
1217,8.636085833114477
1218,5.438217005069436
1219,7.976762522920828
1220,7.641597288308781
1221,8.664810697359064
1222,2.291026691963631
1223,11.81840175854141
1224,15.882481298180583
1225,17.697882070895165
1226,22.343049364912073
1227,13.154492719483011
1228,9.590407261976791
1229,11.835614304955163
1230,7.85516569435083
1231,58.83759240007936
1232,5.636285054354462
1233,23.259941511102657
1234,6.595528342381657
1235,9.132974123418494
1236,7.07082772372718
1237,9.300432191789294
1238,7.231581395603225
1239,6.5381388156051345
1240,10.782183010552563
1241,24.692986640538923
1242,1.9197803474744
1243,14.287927520888548
1244,15.79353466771642
1245,10.946058462391044
1246,5.259564828582202
1247,2.5320349738821
1248,4.038601464003109
1249,3.552683168747423
1250,7.649351342997675
1251,15.181351828337071
1252,3.581260651281886
1253,6.188200469107758
1254,11.469834430425312
1255,11.22027663254577
1256,9.332574982527474
1257,5.805085599422557
1258,13.060969318090383
1259,14.381028570423284
1260,3.0121799001266556
1261,4.742585710425155
1262,8.554933619818685
1263,3.1980442074986875
1264,18.73455161046966
1265,7.690960758768619
1266,17.920372650168716
1267,9.267246295470581
1268,7.088875292961214
1269,22.63926192085005
1270,16.757287578306297
1271,9.22081951133463
1272,10.561334332611919
1273,8.135948090464645
1274,15.344317601627196
1275,13.832857758982932
1276,11.278287612127942
1277,11.326661636605133
1278,19.994496487617884
1279,10.898005090535447
1280,11.701348050546233
1281,5.695228702167828
1282,12.341004456966724
1283,9.378313940852276
1284,13.402456013074815
1285,14.6390245958791
1286,4.465365782381857
1287,14.952770089406908
1288,30.694076006104222
1289,27.47322474755328
1290,28.2090989027539
1291,10.076207443710247
1292,8.592424216308178
1293,16.680999573224227
1294,21.757932725543398
1295,22.55609170384122
1296,4.827694857502114
1297,9.124656319681852
1298,21.23658754701349
1299,15.20123667920908
1300,31.91405800396391
1301,11.23517020158614
1302,2.486362722811927
1303,6.900164531588788
1304,12.405296148574443
1305,6.117012367723591
1306,7.286640438489934
1307,23.266543574136843
1308,12.872495809526207
1309,12.387754056886255
1310,14.013338144191403
1311,14.096919686989306
1312,23.63392324756529
1313,20.498120528265147
1314,7.701550979773061
1315,7.229595189620492
1316,9.810446988610424
1317,11.879665724235538
1318,5.727568639657485
1319,18.458027190935407
1320,28.001905252905264
1321,20.588198302254
1322,52.0387257111779
1323,6.7187793416416595
1324,7.250933743494596
1325,11.21992144534383
1326,5.719466432699527
1327,7.803770517154811
1328,11.944948503967305
1329,16.430371135362606
1330,18.648005024365272
1331,11.335219695383943
1332,6.674570392486718
1333,7.440655357525443
1334,14.424008064853119
1335,5.111967114722984
1336,10.741367838254629
1337,12.547214341720787
1338,10.408787302941619
1339,7.5659299807718465
1340,18.14077080929452
1341,23.450919464611243
1342,17.302268937093157
1343,8.440063194487536
1344,6.34855819209308
1345,6.26478990577135
1346,63.85990498992984
1347,7.727391965417209
1348,3.7936037692721953
1349,10.994248877144043
1350,6.128925425729871
1351,8.473663664689571
