,een
547,9.86867986334213
548,0.0
549,0.0
550,2.9404445799379952
551,5.1428567177739595
552,0.0
553,1.6423448345882405
554,18.48271367771673
555,1.9443129993064032
556,0.0
557,9.241903323519374
558,5.248381605056465
559,8.364136638721181
560,3.5099597478316493
561,5.060210704709429
562,6.2958514852234595
563,0.0
564,2.068107400785833
565,5.2434736200948935
566,24.482501828310493
567,7.26193226792552
568,0.0
569,20.113019997200375
570,0.0
571,0.0
572,29.299664670435412
573,24.374009472148142
574,3.7770971602857797
575,0.0
576,14.847245360625339
577,17.64964846309378
578,0.0
579,11.146662988222895
580,10.814649681276741
581,6.813584037174359
582,19.97948223967742
583,4.416011328645683
584,3.838730135868045
585,7.204946219928241
586,8.048487454807889
587,3.6150821684944052
588,3.4480401375291096
589,11.4833478708243
590,0.0
591,9.874959159290004
592,13.514590877863661
593,6.926634442245886
594,5.43753003795642
595,8.857214099368843
596,35.96398930787776
597,1.279842865602974
598,24.135635992243124
599,17.82010163525433
600,25.246712065220052
601,27.784971085957963
602,3.4381120617627112
603,2.16829766281555
604,7.159375411082863
605,3.658977824697004
606,0.0
607,3.262842773962639
608,9.525349996131327
609,5.03699762332488
610,36.91568373975211
611,8.22837634763309
612,7.073973463850111
613,4.292561620948852
614,1.2862830047024687
615,3.062790062094305
616,0.6341444724714805
617,4.259467988884036
618,2.0462472481888625
619,14.155386232944878
620,6.629407491065572
621,9.90045085028559
622,0.0
623,4.594877304665428
624,3.5904742234281923
625,12.552816759873831
626,13.220187188849081
627,5.976264677349384
628,4.752418331206088
629,8.739679976054402
630,8.132720145548832
631,4.716813547732094
632,8.588561048101097
633,9.59039517000392
634,5.50610443592267
635,2.844487223432444
636,2.780336027461729
637,17.316471961609835
638,7.93318079566668
639,0.0
640,0.0
641,2.7521614844967224
642,14.689008392615062
643,0.0
644,82.13724050602404
645,0.0
646,6.477779475535801
647,2.741979846993804
648,11.846623134998804
649,0.0
650,11.965158870459716
651,14.094440780870617
652,30.752520441204325
653,10.1335826037401
654,0.0
655,4.220317046576388
656,5.358394338349246
657,4.495669465965606
658,4.589199013906052
659,13.993539821741477
660,0.0
661,7.0002319131695065
662,6.501224953525987
663,11.388119541371427
664,6.23269558135229
665,14.94882442449338
666,0.0
667,21.994481479295466
668,3.6296202722704742
669,8.071875002682402
670,3.4016163872704985
671,10.996667642094904
672,21.51642076549502
673,3.4864838747967712
674,0.0
675,10.98281316292149
676,5.45533832042433
677,0.0
678,9.436679122757104
679,7.571008239178688
680,34.31919696700674
681,19.138223615192267
682,26.724648310802987
683,21.072216040604292
684,21.81027313289071
685,18.34546446607955
686,0.0
687,7.6318177907201
688,0.0
689,7.107942020232212
690,3.1384190484011025
691,7.582527574175375
692,20.44436269030594
693,2.4740662829962914
694,4.898386007467959
695,5.860160087853923
696,0.0
697,7.25253492761876
698,2.311869366537046
699,9.212401469515331
700,0.0
701,0.0
702,15.302629015626046
703,11.272146954947761
704,9.634504637446032
705,6.26016445135369
706,40.116922592298856
707,34.821653337009906
708,13.85948445497617
709,7.79829456089411
710,3.4374678093358377
711,30.611765300694515
712,29.1056640087203
713,14.725825019040515
714,4.76557029526955
715,0.0
716,2.394632668655315
717,1.2080929663889315
718,9.935826072292215
719,8.498419728709356
720,26.422068173399808
721,6.228043170409943
722,3.147286911042619
723,15.625927826382839
724,18.381054212837157
725,28.937083224059478
726,17.274972185651464
727,13.169585574791709
728,10.582975137626157
729,0.0
730,5.59879926514847
731,12.217326124755026
732,8.33896191659951
733,4.5711645806084515
734,10.918218628524661
735,5.603398821603479
736,34.52018610242187
737,5.940087304741041
738,10.02611696019372
739,8.365496965407198
740,4.407388175192074
741,11.640760069347992
742,3.1836500678039217
743,7.241922484601902
744,6.384151948851471
745,11.022922574069778
746,8.729258818827809
747,35.95835733479671
748,12.691683347905581
749,27.873359033304162
750,8.448778454912683
751,11.172564986924169
752,11.530961495093708
753,13.877648983972781
754,10.111068794301868
755,6.943610163902851
756,14.514277635683502
757,11.74982466428239
758,10.562455333429378
759,0.0
760,0.0
761,0.0
762,0.0
763,1.7113432558863928
764,0.0
765,58.62657928811803
766,0.0
767,0.0
768,0.0
769,18.473353487339175
770,0.0
771,0.0
772,9.151582469850123
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,100.13119706302983
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,39.10559790364146
797,0.0
798,56.00406734588196
799,0.0
800,6.025988053300357
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,9.59270681760722
828,0.0
829,0.0
830,0.0
831,0.0
832,10.654218075646376
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,22.115626726839515
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,6.11341575112239
848,0.0
849,0.0
850,0.0
851,0.0
852,7.46775095568942
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,15.763345711968299
859,18.139211908686686
860,0.0
861,0.9377510308980083
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,66.75034967104679
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,15.236972157189738
878,0.0
879,0.0
880,63.50382879703577
881,0.0
882,0.0
883,7.52651887597679
884,0.0
885,0.0
886,7.643560475019564
887,0.0
888,12.519751908719227
889,0.0
890,13.557166270846448
891,0.0
892,0.0
893,14.245930094223269
894,15.542578556120903
895,15.5842165372137
896,0.0
897,12.92907740225548
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,8.046406043166714
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,1.7321516086051545
911,0.0
912,0.0
913,0.0
914,1.7158779300524063
915,0.0
916,3.205946997929392
917,8.372757894558035
918,0.0
919,4.540902279549086
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,28.509495291066575
926,28.4602964219088
927,25.7286178249122
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,5.315351040239738
940,1.4533504457398103
941,1.6888571545947897
942,1.02459050122564
943,0.0
944,19.58916331860204
945,0.0
946,0.0
947,0.0
948,21.777679445767358
949,16.285237361780972
950,30.521512844040824
951,9.009729795407056
952,7.701228730724989
953,0.0
954,0.0
955,0.0
956,6.363678995980068
957,14.297252901996384
958,12.392242639344794
959,2.238044448360723
960,3.2325250414324307
961,0.0
962,8.193923423962927
963,0.8579615425488356
964,7.050961421614715
965,5.964892297490755
966,6.037754256928778
967,9.364131590463458
968,3.248490842199347
969,0.0
970,2.0650116459337253
971,0.0
972,3.340061492766949
973,2.429884847303147
974,0.0
975,5.4708878665517835
976,5.340190334082531
977,11.946169217287665
978,0.0
979,0.0
980,11.229402596544173
981,1.5771658043722272
982,8.82931697534044
983,7.269438570321262
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,3.086817440984872
993,0.0
994,0.0
995,8.816556111072513
996,3.8567395935800466
997,7.419969958297758
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,7.669303627730023
1003,14.361655251265221
1004,11.640125551083036
1005,14.003778023950403
1006,0.0
1007,4.427725429386567
1008,3.121454823717495
1009,4.899732264171831
1010,0.0
1011,0.0
1012,4.989272750209481
1013,2.404824273751398
1014,5.193783722626626
1015,0.0
1016,0.0
1017,0.0
1018,4.1879093239819465
1019,8.756597463660997
1020,2.3839268843718266
1021,5.0748704091224335
1022,0.0
1023,0.0
1024,4.139051500254435
1025,44.71420469010219
1026,0.0
1027,7.192944072266806
1028,0.0
1029,0.0
1030,1.8358791831660528
1031,0.0
1032,0.0
1033,0.0
1034,2.5310360164456247
1035,0.0
1036,6.348946003144803
1037,0.0
1038,0.0
1039,0.0
1040,4.510539743249477
1041,0.0
1042,0.0
1043,0.0
1044,8.475030038284478
1045,7.629147268589161
1046,5.184127081079376
1047,3.2050834186743096
1048,3.7584095984545747
1049,2.4898932017710265
1050,1.069009795720339
1051,9.27104289083391
1052,2.008286170113454
1053,2.9680228689587262
1054,4.13630459624446
1055,1.3713255997804743
1056,4.30967769478285
1057,5.20819424268631
1058,4.227978760854297
1059,0.44243505029922087
1060,14.672774510157666
1061,5.172907835973192
1062,2.082083649581093
1063,2.612312863453209
1064,7.040084439637421
1065,5.019457268723411
1066,8.292691808737384
1067,10.342019427538977
1068,11.267905121511966
1069,6.492680493961504
1070,7.424090156028434
1071,7.277697401274338
1072,3.768405675388463
1073,5.171106182188374
1074,10.806610621515565
1075,8.232954929946601
1076,1.8910819200073863
1077,6.842589336535072
1078,3.3696167123445093
1079,8.871579427554167
1080,3.2391723571004687
1081,6.128972944131421
1082,7.248669173095061
1083,17.323098407692562
1084,9.937594455258319
1085,5.135982843110677
1086,12.281692894878837
1087,5.562209357336892
1088,4.143921170398509
1089,9.306575195416382
1090,5.709758792900252
1091,2.8857102434819977
1092,4.500871804362442
1093,6.676869208729838
1094,5.214187536190687
1095,5.5960507259612635
1096,14.854638015778749
1097,9.666577541771254
1098,4.430102568030148
1099,5.237905589879573
1100,7.242276733175885
1101,11.317209420945826
1102,2.330045038697222
1103,2.980767170582998
1104,9.319402556232456
1105,7.422125036883876
1106,9.08967388178506
1107,1.5739529697156542
1108,2.3657904280291255
1109,1.5248938837829484
1110,3.37413784976124
1111,12.014198730264074
1112,16.159518601529598
1113,5.189369226432087
1114,4.351893991565682
1115,3.8625804122313334
1116,7.028852585457621
1117,6.261421223180544
1118,0.0
1119,8.438247571935142
1120,10.139247953409097
1121,4.057607510522773
1122,3.612601017266493
1123,3.790528768538973
1124,6.262564973464528
1125,7.118665607527812
1126,7.831079522874328
1127,8.090573592572962
1128,8.594850456510072
1129,3.1288639265026377
1130,11.312298737190728
1131,4.2878043512953905
1132,5.736305028112496
1133,9.230200496322741
1134,8.344584158138753
1135,6.696891675571153
1136,1.520018501324318
1137,3.43434326582295
1138,4.395377693578956
1139,5.687155860080295
1140,3.2452649124571034
1141,5.15925000063267
1142,7.016433759572755
1143,7.594386166133106
1144,10.365854118875964
1145,12.12135310528949
1146,10.502529276080942
1147,10.800335194047284
1148,4.87698470042725
1149,3.13044346052727
1150,0.0
1151,19.276347665727947
1152,15.777783867280304
1153,19.016803004346816
1154,7.980178214260259
1155,12.926348618342722
1156,14.442655129838327
1157,6.960617771020886
1158,7.798067901759115
1159,6.4097679685332345
1160,13.36526995656915
1161,10.305574243441097
1162,4.686312394020803
1163,8.996865352691716
1164,12.870218033688175
1165,8.701362532987757
1166,5.764350792028138
1167,10.029019449684958
1168,5.13592109827225
1169,1.1946918633657848
1170,9.150674974338719
1171,10.172219738601047
1172,11.383027167136838
1173,9.199228251836292
1174,13.29987632132873
1175,6.783393885883997
1176,10.105223683162379
1177,10.350961288847053
1178,26.17875361792448
1179,6.72254469911462
1180,13.478294203340582
1181,13.163217881390601
1182,9.328126679431023
1183,8.470410889928758
1184,6.828151595834913
1185,6.168310834873242
1186,7.303131914067827
1187,6.650746801256489
1188,2.201545610661374
1189,3.214172413959214
1190,8.39918201054302
1191,3.9882675225675914
1192,8.21626252879445
1193,1.8774577811203763
1194,2.085354841407885
1195,9.573378930849135
1196,5.923186054890514
1197,12.376979636084625
1198,10.076804340392176
1199,11.466455694926077
1200,12.123713906927614
1201,12.632664414169875
1202,10.023257886565027
1203,17.1356517394897
1204,8.617368805569098
1205,16.08563028245517
1206,9.818818241663466
1207,6.850275597660695
1208,14.952167233345097
1209,8.943562648736895
1210,0.0
1211,9.364509793199689
1212,5.411459296870087
1213,1.6313586924564039
1214,1.4112867390332309
1215,8.126278340465745
1216,7.856370257111119
1217,8.63598522954627
1218,5.437486224727496
1219,7.976425534525266
1220,7.641597288308781
1221,8.664810697359064
1222,2.2910258338871325
1223,11.81840175854141
1224,15.881931307388614
1225,17.697882070895165
1226,22.343049364912073
1227,13.154492719483011
1228,9.590333059900974
1229,11.835614304955163
1230,7.85516569435083
1231,58.83759240007936
1232,5.636285054354462
1233,23.259941511102657
1234,6.595528342381657
1235,9.13297393812204
1236,7.070828161561072
1237,9.301186607572053
1238,7.231585153044103
1239,6.538114106167665
1240,10.782288635466285
1241,24.693960831291125
1242,1.9198617051638356
1243,14.287924025693533
1244,15.792790220187447
1245,10.950198789480789
1246,5.259560757988225
1247,2.5320349738821
1248,4.038772461176334
1249,3.5527308520967416
1250,7.649870900953071
1251,15.181217451810099
1252,3.5814298519823793
1253,6.190976574856612
1254,11.464404267910204
1255,11.224470298243496
1256,9.332142817955061
1257,5.8051979393241995
1258,13.060976061458584
1259,14.381028570423284
1260,3.012186610979686
1261,4.742585710425155
1262,8.554933619818685
1263,3.198046056045584
1264,18.73452158284115
1265,7.690960758768619
1266,17.920373632247856
1267,9.267252742985248
1268,7.0888648631590385
1269,22.63926192085005
1270,16.757287578306297
1271,9.220817905885323
1272,10.56134354647916
1273,8.135880622093874
1274,15.344317601627196
1275,13.832857758982932
1276,11.278286662343888
1277,11.326644352341678
1278,19.994454850661164
1279,10.899073722793753
1280,11.701520462112445
1281,5.695260984597528
1282,12.340996802545934
1283,9.378313940852276
1284,13.402559719315253
1285,14.6390245958791
1286,4.465196968521221
1287,14.952617750720572
1288,30.694076006104222
1289,27.47322474755328
1290,28.2090989027539
1291,10.075357055225068
1292,8.592424216308178
1293,16.680999573224227
1294,21.757932725543398
1295,22.55609170384122
1296,4.827694857502114
1297,9.124704473645544
1298,21.23658754701349
1299,15.20132741661776
1300,31.91206146853334
1301,11.23517020158614
1302,2.48636350994131
1303,6.900177833932235
1304,12.40572521115254
1305,6.117240896186678
1306,7.28683146201157
1307,23.266445023183277
1308,12.872494598876052
1309,12.38773928902564
1310,14.01508314893231
1311,14.09646846543894
1312,23.633875887269888
1313,20.498120528265147
1314,7.701550979773061
1315,7.229595189620492
1316,9.810446988610424
1317,11.879665724235538
1318,5.727568639657485
1319,18.458026568334198
1320,27.995217356933313
1321,20.586938804474944
1322,52.037596130786355
1323,6.7187793416416595
1324,7.2493548986110845
1325,11.220225971303353
1326,5.719437348964176
1327,7.803847755887598
1328,11.945585223015042
1329,16.429876568508735
1330,18.64930540631268
1331,11.33621693967263
1332,6.674518623375442
1333,7.440655357525443
1334,14.424030559733444
1335,5.111827246646168
1336,10.741367838254629
1337,12.547214341720787
1338,10.408000853925484
1339,7.5672048266732395
1340,18.14175554009588
1341,23.450920438618965
1342,17.30203603672432
1343,8.440057859857943
1344,6.348896341963869
1345,6.264790402749457
1346,63.85990498992984
1347,7.727395250575767
1348,3.7936088634230547
1349,10.994253398774154
1350,6.128925425729871
1351,8.473663664689571
1352,4.306363157371165
1353,20.517096109772673
1354,14.912479939339551
1355,31.730000032098687
1356,2.1574532477632147
1357,18.17501437782008
1358,6.851278632133436
1359,8.102334975886558
1360,9.910144141937145
1361,11.818817198367377
1362,7.439118579996243
1363,29.920281336481764
1364,11.974150302709177
1365,27.87013441897006
1366,24.498146046081377
1367,3.872578701707366
1368,34.06391124115108
1369,0.9172361018845198
1370,5.378324756181708
1371,27.971128529271443
1372,47.50271440750922
1373,15.939127894874009
1374,102.34194194833535
1375,104.41630149869157
1376,6.094096825607019
1377,4.102734630289022
1378,6.904043733276151
1379,9.452164942361621
1380,12.095564587361608
1381,12.684087981151468
1382,12.009370645179168
1383,10.234003321335155
1384,4.237252830886374
1385,26.55177010228219
1386,7.0366502427275766
1387,9.784635131235992
1388,23.62833201908131
1389,13.433991658562476
1390,4.772374789829358
1391,20.376600687410278
1392,23.379605108915406
1393,22.021861580468265
1394,10.70573744455476
1395,22.947366065157976
1396,16.819516301609447
1397,16.641612503711258
1398,12.551636994372021
1399,4.23974121936727
1400,24.095040753007684
1401,3.1186489734260054
1402,14.346659781325688
1403,3.9225684435451345
1404,10.00621283377048
1405,9.908046715545723
1406,22.342654434597122
1407,13.636966952193708
1408,2.690563492664001
1409,21.023310034627652
1410,10.482106632061953
1411,24.978321521001767
1412,42.78395778301725
