,rmsd
512,2.5485822044759554
513,0.6950582697006711
514,0.975108200119721
515,0.0
516,0.0
517,1.473333254753261
518,2.6241719202108404
519,3.919656654723275
520,1.2180213246500013
521,0.8653573324995186
522,2.433163684171352
523,1.172499905179354
524,1.3720371607541295
525,1.324784288216688
526,1.9676048538152062
527,0.0
528,1.6221463269765524
529,2.4426066991176754
530,2.1589629036106377
531,2.036008119639616
532,0.807750491033708
533,2.1173802769019177
534,2.1589663030859287
535,2.5355113268899636
536,1.943976092444922
537,1.618896453175293
538,2.8366521030837117
539,1.122460153330757
540,3.1311187035658614
541,2.4662664267718024
542,0.886598192148636
543,2.083933356431552
544,0.9973058125928508
545,1.4569125951015676
546,1.3082014241491235
547,0.5120204038871332
548,0.0
549,0.0
550,2.14782440977603
551,0.9156880060727923
552,0.0
553,1.034008992611682
554,0.34645061548843636
555,1.4780498697775368
556,0.0
557,0.5160499055130385
558,2.8444872030990886
559,2.4290722015056567
560,1.8280379226441343
561,1.3760889747366385
562,1.7566324046350463
563,0.0
564,2.044476812445677
565,2.3511546327589286
566,3.080189430955692
567,1.9318912216727706
568,0.0
569,0.37852256307306165
570,0.0
571,0.0
572,0.9127469900138099
573,0.9721997325114433
574,1.4406289446119265
575,0.0
576,1.3693766673415333
577,0.7603066738505603
578,0.0
579,2.059795217322036
580,1.3666926373979995
581,2.1404343094900113
582,3.3347529130257887
583,1.1754120041984835
584,1.7226148133480925
585,2.353032717338455
586,2.055861558114604
587,1.8805252734424995
588,3.572191422283015
589,3.5511338047243775
590,0.0
591,3.3633307755924013
592,3.223129136437204
593,2.0129967747310884
594,0.9834697004034855
595,1.2181977239796637
596,2.153935608557727
597,2.049385478896579
598,5.610466990854916
599,3.843475821456072
600,1.1262241770232382
601,1.0815679964682379
602,2.6913382190347894
603,1.9331526616507988
604,1.1702508708128891
605,1.3356688277801168
606,0.0
607,1.6822793579849133
608,2.371400915020714
609,1.1372394292202155
610,1.2414539039670414
611,2.0343110556396735
612,2.0713427987080784
613,1.3893353248809703
614,1.2806351639048554
615,1.9642967331250227
616,0.6109576169684456
617,1.30754682618794
618,0.9270048408241898
619,2.1190968745768526
620,2.0732048954600324
621,2.6761484387654297
622,0.0
623,1.6677170386011335
624,1.9376984086715796
625,1.6208589717863577
626,1.5017814338372089
627,1.9254551804812081
628,1.6632529688532884
629,2.0691039423122493
630,2.6153007180998507
631,1.427789245152078
632,0.9746095565329871
633,1.433789967223924
634,1.5985995346000292
635,1.7602566889883957
636,1.4438123594356773
637,2.112920027586754
638,2.6836790628863643
639,0.0
640,0.0
641,1.4265449295013704
642,2.358731783346471
643,0.0
644,2.194887121796126
645,0.0
646,1.0088815288398456
647,0.9300757351898605
648,0.7575421962334248
649,0.0
650,0.9840648370093082
651,0.47232764826214074
652,1.1267490426149338
653,1.8527050755389427
654,0.0
655,1.8348977789409626
656,1.019797263723632
657,3.634663891470333
658,2.5165789974073443
659,1.0920610957115027
660,0.0
661,1.239021955539938
662,1.0816313108027822
663,2.069325609746843
664,1.1235384549642629
665,1.1652922856538244
666,0.0
667,2.258763407474459
668,1.7362209004195632
669,1.9579809614010815
670,1.0729627487913025
671,1.1976233636805236
672,1.4565737564889227
673,1.6888858652452126
674,0.0
675,2.119626408169784
676,1.3549186703183786
677,0.0
678,1.1133332241650007
679,1.1332716573088506
680,0.825435543949318
681,0.45893317945437495
682,1.3723284507918103
683,0.9472570169273401
684,0.5556802766900937
685,1.5270661540008186
686,0.0
687,0.8876840844248698
688,0.0
689,1.4169041491717953
690,1.0309782800877663
691,2.0534623055090653
692,2.2657309018924088
693,3.800022849016641
694,1.900434044950401
695,0.8443983090006485
696,0.0
697,1.273328760891959
698,1.3331378057271281
699,1.074555664033103
700,0.0
701,0.0
702,2.843107643004616
703,1.251806244745475
704,2.112031507643018
705,2.70276759757752
706,0.8354707006214485
707,1.3689726829740958
708,2.38959880906472
709,2.1413734259775596
710,1.8921368846866036
711,1.1249336703662012
712,0.37370464584079605
713,0.4245839613600442
714,2.376356089221395
715,0.0
716,1.551493357093424
717,0.8363572831154537
718,2.284384451309831
719,2.401581550579623
720,0.5587890466691231
721,2.0610042663297166
722,0.44560987474311076
723,2.015124150614022
724,0.9196426677356484
725,0.3224595376880439
726,1.7908851311415654
727,0.7047990501163849
728,1.5911440991673036
729,0.0
730,1.6552305191015007
731,2.6125462152997883
732,1.3780406453793093
733,2.2322043336303965
734,1.644730749252355
735,1.5486683495560511
736,1.6308236652330923
737,1.790204570872889
738,1.965641845946836
739,2.054562795165212
740,5.218128723018496
741,2.13525230357599
742,2.076058807876702
743,2.889776574503734
744,1.602122099833689
745,0.22841441305354174
746,1.199510363167907
747,5.080337209399942
748,2.4177965867460984
749,3.894536999750276
750,1.0859487618003705
751,1.3958976244574763
752,1.887535872698507
753,1.320660545783483
754,2.0336937184241006
755,1.4795194566313368
756,3.124542194232986
757,1.0397072598743071
758,0.8845225119972947
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,2.0970083442097134
766,0.0
767,0.0
768,0.0
769,2.333024096309551
770,0.0
771,0.0
772,2.3464970558125384
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,5.601857232005221
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,6.2701204262401244
797,0.0
798,1.5442938082865019
799,0.0
800,7.949104478258537
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,3.773425206316591
828,0.0
829,0.0
830,0.0
831,0.0
832,3.9875530039913802
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,1.018230614860869
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,1.1261023403032553
848,0.0
849,0.0
850,0.0
851,0.0
852,2.0175387863531165
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,1.5326000145036214
859,2.50236890519228
860,0.0
861,0.861853756076723
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,2.905132212276279
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,2.8252991085280006
878,0.0
879,0.0
880,3.0186074058187065
881,0.0
882,0.0
883,3.4583348565281984
884,0.0
885,0.0
886,1.5602814265995346
887,0.0
888,3.7875720902614693
889,0.0
890,6.276722470777954
891,0.0
892,0.0
893,1.387192827379539
894,1.4234445447050839
895,1.426701544941975
896,0.0
897,1.2825191378472391
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,1.803086557340506
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.5177343448519045
911,0.0
912,0.0
913,0.0
914,2.331723150101185
915,0.0
916,2.2301547222764664
917,3.5716808086009
918,0.0
919,2.1402245181727633
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.45857898297052424
926,0.44675059009727836
927,4.794546377108818
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.0
938,0.0
939,2.770264972396228
940,1.64165026915948
941,2.3867153189778834
942,1.5105171018594
943,0.0
944,4.523677403233474
945,0.0
946,0.0
947,0.0
948,1.905399358453006
949,3.1117989684867893
950,3.4199939285664605
951,1.8391794171987124
952,1.771635148846356
953,0.0
954,0.0
955,0.0
956,1.362869210582586
957,1.2823661729678464
958,1.7455136161054285
959,0.6931366878863106
960,1.0187734941357443
961,0.0
962,1.469036999224192
963,0.93035044801851
964,1.625187636887341
965,1.6416250599235005
966,2.130214724398908
967,2.486931417775735
968,0.30050152360796717
969,0.0
970,1.1818655032052916
971,0.0
972,0.38214460960923935
973,0.7823769006250803
974,0.0
975,1.9109644808793056
976,1.181145845666914
977,1.3239064901446647
978,0.0
979,0.0
980,1.264641049594088
981,0.6290636913535925
982,0.6935013195001715
983,2.082024526213336
984,0.0
985,0.0
986,0.0
987,0.0
988,0.0
989,0.0
990,0.0
991,0.0
992,2.005247465680495
993,0.0
994,0.0
995,1.2697289368686766
996,1.6236445980607683
997,2.6461982208144663
998,0.0
999,0.0
1000,0.0
1001,0.0
1002,1.7614451555907666
1003,1.5355036077541437
1004,1.2478568625598765
1005,1.6285864501495628
1006,0.0
1007,1.0103724219621242
1008,1.0789652324281997
1009,1.065717451328041
1010,0.0
1011,0.0
1012,1.5720753048432523
1013,1.0586361857630953
1014,0.8644893162005121
1015,0.0
1016,0.0
1017,0.0
1018,1.231455984267722
1019,0.9808445335137757
1020,1.4906581679032092
1021,1.2123948686839658
1022,0.0
1023,0.0
1024,0.9915823444482696
1025,3.7323035307785344
1026,0.0
1027,1.3651007505222412
1028,0.0
1029,0.0
1030,1.0850044982256057
1031,0.0
1032,0.0
1033,0.0
1034,0.9937923806288201
1035,0.0
1036,3.685227665664285
1037,0.0
1038,0.0
1039,0.0
1040,1.314933104290372
1041,0.0
1042,0.0
1043,0.0
1044,1.2066912704326394
1045,0.7230385393725314
1046,1.1569930087006304
1047,0.6430437348339403
1048,0.674327897259827
1049,0.7363473858415024
1050,0.922378785177926
1051,0.0
1052,0.3713159191525064
1053,0.0
1054,0.5047263397581087
1055,0.5765197420656233
1056,2.0461715446346833
1057,2.4979845492914357
1058,2.1981735908312916
1059,2.3441538211016812
1060,2.6946520436485604
1061,0.9561461400035552
1062,2.3522279464337834
1063,2.276720072600066
1064,0.8146358803078902
1065,1.3034036940141553
1066,0.7480329897501685
1067,0.990195374853651
1068,1.4090369810460655
1069,0.6745376090387183
1070,0.7116828469417124
1071,0.6458053962152372
1072,1.6875274852656397
1073,0.8527701462064214
1074,1.1006574863905403
1075,2.6803875448638883
1076,0.8996663906857119
1077,2.2094793646283257
1078,1.2529866712351165
1079,1.7285541598003198
1080,0.8179884517546789
1081,1.8490593082587528
1082,0.9790488364650181
1083,1.9493394422916237
1084,2.884388736998596
1085,3.2234568236368824
1086,2.033797511307482
1087,1.6173175216546138
1088,1.5210456810886739
1089,0.9061854214226392
1090,1.363474111170966
1091,2.53917337734889
1092,2.2102582703436795
1093,1.625229183636818
1094,1.821911532966487
1095,1.4672198938235135
1096,0.8949123739749792
1097,0.7563375200012117
1098,0.49195787383272727
1099,0.536350095789988
1100,0.6593916856455333
1101,1.1201795484533912
1102,0.66056892166839
1103,0.7128912702870174
1104,0.5942448983566753
1105,1.336511683480624
1106,1.248447622499044
1107,0.7260789982871918
1108,1.1300108730097367
1109,0.7342185157403485
1110,0.8321068900209246
1111,0.9214030377973185
1112,1.7291915955534383
1113,0.8472391193944615
1114,0.8941587198641217
1115,1.7440105454113448
1116,1.499208021224615
1117,0.7355725070029288
1118,0.0
1119,0.8700407730767689
1120,1.617224161105332
1121,0.7122973694073185
1122,0.8522946249102374
1123,1.716726589761906
1124,2.720461338933391
1125,2.563776924661792
1126,1.3488796942274854
1127,1.742991994227875
1128,0.8375767061799927
1129,1.488727241796668
1130,1.0528084975207415
1131,1.493969055863557
1132,0.42679139508982594
1133,1.7183441136505881
1134,1.089817084155489
1135,2.6779468196844816
1136,2.7509426335745
1137,1.5533624408092348
1138,1.9117000857342732
1139,1.841291779464812
1140,2.3944502475129963
1141,1.9196867643143456
1142,0.8988971437791607
1143,2.545593742572355
1144,1.4112237759974449
1145,1.904085219381959
1146,1.774661649400863
1147,1.5015925259496294
1148,1.1377774637567966
1149,1.503096662152988
1150,0.0
1151,0.0
1152,0.907695373797972
1153,0.511298521496741
1154,1.3620246931485636
1155,2.5473784037674383
1156,2.8444484746912257
1157,0.28373375858549016
1158,0.41794261094530843
1159,0.7636150858766048
1160,1.5627280925770737
1161,2.2020841807717284
1162,2.2321044014391904
1163,1.8473173575393362
1164,3.0794283679832493
1165,2.008253831548667
1166,3.147051409388115
1167,2.0168538422783184
1168,2.912066546000323
1169,2.0814565098231523
1170,3.994907694881985
1171,2.875287221896124
1172,0.43413840868128745
1173,1.1068740913605999
1174,2.520116755561135
1175,0.8034048911229412
1176,0.5646759049358187
1177,1.854850247995485
1178,1.1626610384374263
1179,1.1188691494217613
1180,1.3311473079218452
1181,1.1601829733475097
1182,0.8997032757114162
1183,2.626215903590077
1184,0.8200235240451251
1185,1.0623598593145946
1186,1.0374664835826204
1187,0.954979413169652
1188,1.5311887334786052
1189,1.1809672373669056
1190,0.0
1191,0.5381722241303565
1192,0.7341132776855445
1193,0.3912720828286091
1194,1.283785299759104
1195,2.5031339630062517
1196,0.646708484459171
1197,1.7416327988526847
1198,0.6809352666121402
1199,1.5275728371253146
1200,2.9130574124950406
1201,1.8309895575718802
1202,1.1657847031877537
1203,1.474633868795566
1204,0.0
1205,1.1434952798705096
1206,1.7708109091900637
1207,1.7371985753355064
1208,0.8256873723682089
1209,2.7978247452929805
1210,0.0
1211,2.1854748691004153
1212,2.262632583505235
1213,0.43497643238941014
1214,0.42760585874893337
1215,0.6912857607027385
1216,2.6561432191474394
1217,2.055967997977747
1218,1.0147878063486675
1219,1.2918164606345435
1220,1.9870652597628051
1221,1.64039621982572
1222,0.4722691677809597
1223,1.2986794976147267
1224,2.4489708236601873
1225,2.3737693001958298
1226,0.7208736178047085
1227,1.4230482252931689
1228,2.238266583482384
1229,1.13320267522014
1230,1.5001631593777274
1231,0.0
1232,1.254041633077905
1233,1.8343249838387745
1234,0.34547556692085496
1235,2.5970140626775335
1236,0.6551520374921174
1237,3.669726100346367
1238,1.268298274883343
1239,4.314141281624435
1240,4.46531561748115
1241,5.1596088298887
1242,0.5721630233167776
1243,4.660686974990313
1244,2.847047349839551
1245,5.445924006373162
1246,1.6510856775117304
1247,2.4790106148085234
1248,1.7705818308577437
1249,1.8309859219552342
1250,2.3037050628928992
1251,3.1864063013727257
1252,3.0873632024731017
1253,2.8070596642971344
1254,2.955011945158007
1255,2.636720949698927
1256,2.8000127267167754
1257,1.8777244379581035
1258,1.3470269566250987
1259,1.157772918563599
1260,2.161320900500023
1261,0.8617161813776912
1262,2.134428584364015
1263,1.0004173086833033
1264,2.0319398828114092
1265,0.7453659346295133
1266,0.7531941820581727
1267,1.2035089715623175
1268,1.1383418920916397
1269,0.0
1270,0.0
1271,1.144453855256822
1272,1.7927982191418572
1273,1.3902216191031793
1274,1.911589975387239
1275,0.7388147093916406
1276,1.1814822490498287
1277,0.7200765913150985
1278,2.2614508340122157
1279,1.41769161080874
1280,4.193276744895662
1281,1.5389941376465932
1282,1.7895151732881203
1283,3.9286167880001686
1284,3.328050029375125
1285,1.4918323417140888
1286,1.4603854838654504
1287,2.0675533997397597
1288,1.0273144249233013
1289,1.6702404571560168
1290,0.0
1291,5.3640694913201745
1292,2.501337538892934
1293,1.8057067309716421
1294,0.0
1295,8.678293666596549
1296,0.0
1297,2.374747181679117
1298,0.0
1299,2.5026627878151597
1300,5.372904603627118
1301,1.7693486208441307
1302,1.1106881051979038
1303,1.055233956921531
1304,4.234717922538178
1305,2.3906982957157576
1306,2.1701667424803284
1307,2.622362705294615
1308,1.9328783585605913
1309,3.5109789889514267
1310,1.9101484206304078
1311,2.109517665185081
1312,2.5157819888184303
1313,1.497141750088119
1314,1.4239852140376914
1315,0.6331028998912828
1316,1.650029492027782
1317,1.5274250723035172
1318,2.264458122379029
1319,1.4087971798266532
1320,2.1519864234064476
1321,5.334081991369292
1322,5.1220896747569595
1323,0.0
1324,1.9529585486661958
1325,2.4459910816234616
1326,3.0517714712589963
1327,2.6962440185843284
1328,2.61793577015802
1329,2.8762159461097156
1330,2.007365073668283
1331,2.352839124360375
1332,1.8627186659934922
1333,1.1945887244847098
1334,1.6590797759938054
1335,1.9167924168821064
1336,1.4071159254185313
1337,1.1180979918073313
1338,1.4223978392978063
1339,1.7903918720513272
1340,2.2238725118606655
1341,1.883559175009065
1342,0.9933442121209962
1343,0.2733463046588599
1344,2.5171630495579
1345,0.41635331629870337
1346,2.2355945000913504
1347,0.47941658675824406
1348,1.270292618081268
1349,1.3453785934474018
1350,1.6317159656239428
1351,4.489856724059019
1352,3.0623652378479385
1353,0.9519378114451476
1354,3.7614397663007777
1355,3.494767639869103
1356,1.1800096911850297
1357,11.475841595971339
1358,2.2272296641754328
1359,1.4353479153882827
1360,3.365681546215234
1361,3.00234127433112
1362,2.5227099948528515
1363,2.142220860480454
1364,1.6241479949454554
1365,1.8689997882893787
1366,1.5230468169926623
1367,1.2738600263327156
1368,0.7003824571808439
1369,2.1359887772778543
1370,0.8977964484661474
1371,1.037970641265894
1372,2.5694963654666427
1373,9.499133730512701
1374,0.27471890816615113
1375,0.31185719616334173
1376,1.8590394683519857
1377,3.2239752438418448
1378,1.6484915372102427
1379,1.949141895129478
1380,1.1773146803056087
1381,1.459216115042254
1382,3.1854422657846246
1383,7.281664682154238
1384,1.8803148312364049
1385,1.3542213423613112
1386,0.9041572503443369
1387,0.8276043688989516
1388,0.7251348441404369
1389,1.2540503325497423
1390,1.779508180676748
1391,0.6223501470399977
1392,1.6457955288471005
1393,1.698605026136912
1394,0.9285586184900706
1395,0.7162528900092279
1396,1.6282730247622481
1397,2.024130344888578
1398,1.2861205461229022
1399,0.3165130422097232
1400,1.3520411826482057
1401,0.19473511147392078
1402,1.5075618528248282
1403,0.5346953189012352
1404,1.1850868218277386
1405,1.894722641845997
1406,0.8347121537654094
1407,2.5943264409839717
1408,2.3510423250660333
1409,2.50560999176882
1410,2.16982050940901
1411,1.0326052768028857
1412,1.237077866053831
