,rmsd
430,1.6281827817911005
431,1.840560843313067
432,1.7452122815250728
433,1.8126630745863619
434,0.7154216077192197
435,1.407403682550015
436,3.7610747623730982
437,1.7718456680655577
438,1.563992499429239
439,1.7747277637066137
440,1.4771370364132408
441,1.3585596308434413
442,0.8093723181536971
443,1.9208991456196207
444,2.6269692441778703
445,0.6742002966840632
446,2.2577417113327956
447,1.999765394658803
448,0.8615895884563658
449,1.5456663096700718
450,1.746719952116768
451,1.9085686372962456
452,5.417032682631309
453,2.1422259102785883
454,1.9016387527643546
455,0.7740453079822595
456,1.3191813465474576
457,1.3049425884634975
458,0.42674895270671354
459,1.0312098223950013
460,2.297932366209749
461,0.830640963877807
462,1.8437813430419818
463,2.5104422640108752
464,1.7241284072483687
465,1.2334458114308038
466,0.8531631571298647
467,0.9031351744608296
468,1.3681674625737004
469,1.0700760353060224
470,0.9638528716346256
471,1.0553246765886297
472,1.647425111176176
473,1.3264630229893364
474,1.5312944353727527
475,2.0975909077160697
476,2.6954861196050994
477,1.5751645398211227
478,0.7659700757327417
479,1.1291202780641814
480,2.0411202832107525
481,1.6737228535636302
482,0.9212118179564485
483,1.2373715562933743
484,1.8092418280154836
485,2.8704676238234437
486,1.4467293791236864
487,4.127455808340378
488,0.9270899594978013
489,1.856119675063504
490,2.5244621272051515
491,0.9569302331303285
492,1.7276687252893994
493,1.0676578045148502
494,0.8632311112212544
495,2.0362298993111194
496,1.7599971345580756
497,1.4362636253633032
498,0.5925997885303782
499,0.6680565281394588
500,1.4101960637550803
501,6.5149310254070665
502,1.6617084715529513
503,2.0299021535904926
504,1.7161566472698946
505,1.4445060856183038
506,2.552773843756019
507,2.4151806914280076
508,2.6192891746082396
509,1.2032621088704454
510,1.8843839362934167
511,0.8874804071784889
512,1.0531982420563657
513,0.69526038683212
514,0.9751081742883693
515,1.0990681939859026
516,1.2720898351203407
517,1.4797361656531398
518,2.6124306217397493
519,3.915695296781139
520,1.2180213655351309
521,0.865399646947059
522,2.4356316739401587
523,1.1723939312757465
524,1.3725639982617417
525,1.3246111512824978
526,1.965036257733605
527,1.9089099348427918
528,1.621846995122302
529,2.4424217894970974
530,2.159628051860029
531,2.0346240788215644
532,0.8084088651358475
533,2.116542081834961
534,2.1589663030859287
535,2.5355113268899636
536,1.9429386443773609
537,1.61923672572463
538,2.835855732295908
539,1.1252305523210577
540,3.130556571457941
541,1.5693525819894714
542,0.8861775582405133
543,2.0848915003586637
544,0.9971962635079826
545,1.4551987186261994
546,1.3093376187948924
547,0.5119911402650819
548,1.1483363779949893
549,0.7167773728878017
550,2.263164724152744
551,0.9156834470652097
552,2.2111781833428545
553,1.034010662228346
554,0.34645061251707787
555,1.4828827644088185
556,0.6387407479402705
557,0.5160272450315652
558,2.8457128936138147
559,2.429035127074922
560,1.8720132321377145
561,1.3760656533120181
562,1.7577352721761164
563,1.4047388599758404
564,2.044476812445677
565,2.351155186963343
566,2.756823666962557
567,1.9304864536995436
568,1.0823599521805756
569,0.37851937019364124
570,0.6020425512414542
571,0.6305973720434788
572,0.9129937353753413
573,0.973331454656456
574,1.4407914106823079
575,1.8816754225613965
576,1.369371759526408
577,0.7603063381235128
578,1.78025459678733
579,2.0580671045658243
580,1.3656051785611982
581,2.1400428650612713
582,3.337262816369592
583,1.1760691340801004
584,1.7227944396962958
585,2.352215936821746
586,2.0560799275599453
587,1.8810669575757073
588,3.5721117092135577
589,3.5566874374026756
590,2.362560395502884
591,3.3634537924529226
592,3.2299641504247614
593,1.9058933790283734
594,0.9834881686920572
595,1.2183261710324593
596,1.6559132921384165
597,2.054176805544865
598,2.0982890877350964
599,2.9301471755029245
600,0.7704726231570042
601,0.7031065793181487
602,2.692362605802384
603,1.9329199817493485
604,1.1702489843938808
605,1.3348744770995404
606,2.0217169459273574
607,1.684105506262472
608,2.379516866695761
609,1.1371945782461768
610,1.241925309516795
611,2.034530288787743
612,1.4031893824411783
613,1.3886608845351196
614,1.2806365497544714
615,1.9736886730728271
616,0.610956792403597
617,1.3076094371331883
618,0.9270050800996037
619,2.119082675564321
620,2.07457388709572
621,2.6782121302010276
622,1.3924111087758497
623,1.666099728798937
624,1.9341140241908923
625,1.6207059960822647
626,1.5044893627325733
627,1.92305178382287
628,1.6645802401250251
629,2.0680623656957633
630,2.6201945258639667
631,1.427659350366372
632,0.9756721994854828
633,1.4337887553231639
634,1.0266124692077028
635,1.759334825698354
636,1.442549333831556
637,1.672272693823087
638,2.0423248024433973
639,2.468581683836133
640,1.911410828810398
641,1.4146852228338271
642,2.3588120279571854
643,2.8335176062259886
644,0.788866383765641
645,1.3960146110495506
646,1.00880296206948
647,0.9294183498406811
648,0.7575803682757072
649,0.5959250867217355
650,0.9864340046575456
651,0.4723229769673708
652,1.1256682532832565
653,1.8525271440661046
654,1.4880275048545395
655,1.8349083544009228
656,1.0197817369134887
657,3.6360522737706704
658,2.516902708984071
659,1.087955035242857
660,1.0278182566496616
661,1.2411421502875404
662,1.081626579182433
663,2.065672809252051
664,1.1235127323376661
665,1.164279003979462
666,1.4808034192471244
667,2.2560549181068055
668,1.4926661135846702
669,1.9561951301227423
670,1.072764685049292
671,1.1975417606249394
672,1.4565564669145954
673,1.6894735539723464
674,1.6793948453040852
675,2.1196653812445914
676,1.3559005818175902
677,1.8259114398004537
678,1.113531570407832
679,1.132818883040927
680,0.8251704613955808
681,0.4589464050957947
682,1.3726256848215121
683,0.9486360683665468
684,0.5556465202505064
685,1.5261538222195237
686,0.8949520895438154
687,0.8871552655836801
688,0.6358223871941034
689,1.4165340804511326
690,1.0309056019183704
691,2.050696954015695
692,2.2670417202868425
693,3.790529581225126
694,1.9021940674791207
695,0.8441800619667269
696,1.198104558811644
697,1.2736834596074895
698,1.3334937672345106
699,1.074558958039948
700,0.7995049732492243
701,0.8457860972836595
702,2.8468178907467285
703,1.2517801532952058
704,2.1073712573908203
705,2.694568598338595
706,0.8354660050024288
707,1.3687876111428834
708,2.3870502190095078
709,2.1390559106607125
710,1.8907170282539851
711,1.120762610082053
712,0.37371328701066936
713,0.42458930122961175
714,2.2805958267808903
715,2.378359836127255
716,1.5514933935034743
717,0.836357288504086
718,2.2881845880619704
719,2.404887046858182
720,0.5603131481434134
721,2.064078804543054
722,0.44560935853662725
723,2.012754179231315
724,0.9190491434623957
725,0.32263297337625907
726,1.7908134891682785
727,0.7893965164923086
728,1.589309275389485
729,3.071644995718686
730,1.6498608726912782
731,2.6110981380731038
732,1.3780510753117463
733,2.2324144445088394
734,1.6446513398874738
735,1.5457953934920117
736,1.6307671260773593
737,1.7892055483293272
738,1.9662075700315373
739,2.0535744419001944
740,5.2257941861416475
741,2.1288841593917254
742,2.077422372945504
743,2.8962149333409553
744,1.6017918347465945
745,0.22841448629755812
746,1.1981655210218796
747,5.080337209399942
748,2.417805016301048
749,3.897760334840665
750,1.0859494689145848
751,1.3959976429585803
752,1.893649824087959
753,1.3206773636237452
754,2.0320076128657387
755,1.4795867070529902
756,3.1275489513477472
757,1.0397073109650072
758,0.8845162680193859
759,0.9638290161390521
760,1.2053999959432213
761,1.0403427548910515
762,1.3369235277598714
763,0.0
764,0.646357322075103
765,0.20762637357921992
766,0.24766008186518332
767,0.20604586575564435
768,0.09238244906714341
769,2.0499161506838695
770,1.3687199925454747
771,2.4729277760672352
772,2.385375140126664
773,1.655694754868293
774,2.2711904545442843
775,2.663499025129169
776,2.294848917781263
777,1.8413112577179378
778,2.050363159660761
779,0.0
780,0.9838048823796245
781,1.6805708667302612
782,2.6172342834170315
783,4.1133395553150045
784,1.6125756715679262
785,4.491531689912098
786,1.455331617208708
787,3.2970643623959313
788,2.3961605093619505
789,3.329750623154889
790,1.5595625425218185
791,3.1117318180777898
792,4.19519384387822
793,2.309791524395279
794,4.214568146575877
795,3.019311498527079
796,4.16932668838925
797,3.0895906809371603
798,1.522424180742976
799,1.6375167771589711
800,0.8498529556491657
801,1.519412424573136
802,1.9938557163787878
803,2.0653496893352448
804,0.8279530656930655
805,3.3245159674601763
806,1.793377558702563
807,3.4913134350180495
808,3.448120503594752
809,3.3134239882065732
810,2.0017936758540666
811,3.5029653891251398
812,3.455303657644755
813,0.0
814,0.9152698207861208
815,0.0
816,1.9845927124023697
817,1.9724654406713267
818,0.0
819,0.0
820,2.451282133590785
821,1.7990161623320944
822,1.780802784518159
823,2.916333562133218
824,2.912333511901424
825,2.588811697676374
826,2.501515061749912
827,0.3319015055886041
828,0.7522709947761784
829,0.5908676726198953
830,0.31324407359571677
831,1.2740890798699636
832,0.35942306201981766
833,0.37565167776407854
834,0.50568403205893
835,2.489036019347534
836,0.7278221465028581
837,0.3845340909535978
838,1.018230614860869
839,0.5304168152440577
840,0.5920801021269575
841,2.337834744520258
842,0.7989275138798551
843,0.5852722543410667
844,0.0
845,0.0
846,1.4915288955559296
847,1.100757645609368
848,1.2283952419541817
849,1.0726638395718169
850,1.4581600969762263
851,1.3067847337130347
852,2.017587937860859
853,1.1546738516783135
854,1.2719348891425672
855,1.1427474472554342
856,1.3287363961421153
857,1.3499093483255513
858,1.5326489509350631
859,1.2053666130948977
860,2.019041298260167
861,0.8618537519212442
862,0.9407063757395652
863,1.0358550516867477
864,0.6087753647114851
865,1.029996344800582
866,0.9470833144966438
867,0.9446014727079314
868,0.8774831248510555
869,1.0195076220963821
870,1.3273962536695434
871,1.073198923910973
872,1.0507646814949574
873,0.9145315180771961
874,0.9410725705237126
875,1.1691592752449236
876,2.660698595791642
877,2.68479118608002
878,2.631557503973915
879,2.189681438875365
880,0.9243335669488278
881,1.9997693157689318
882,1.4173732675231605
883,3.4583348565281984
884,1.1004002978143472
885,0.0
886,1.5764992185594453
887,1.5095984780514207
888,4.970345294696713
889,3.1942220062340727
890,6.089492461450418
891,3.4467733298476233
892,7.762791761633671
893,1.3879143081663354
894,1.4243116015426203
895,1.4274577271199695
896,0.0
897,1.2828638731414308
898,1.6825159103320453
899,1.3966288056295209
900,1.4888848038063682
901,1.5296895660057217
902,1.2647727088411072
903,1.235660710641148
904,1.3208952787653856
905,1.332015198721551
906,0.0
907,1.0434256350702313
908,1.1329947153318014
909,1.0455125480773741
910,0.5061821276885585
911,0.5485070194001678
912,2.330892070847788
913,2.248681812001092
914,2.3313530359651886
915,0.0
916,2.230028725644167
917,1.7008442628200497
918,2.4987878161097057
919,2.14137459849108
920,0.8513583916255564
921,2.1262439936218507
922,2.077516168380233
923,2.4624761564316335
924,0.0
925,0.4579429969033536
926,0.44891012274984626
927,4.592833286069166
928,4.358558180907374
929,2.305795596644866
930,0.0
931,1.9280100549864636
932,0.5753286237940629
933,3.6438642367918774
934,3.5464950332509058
935,1.4490780805922485
936,0.9685848714506528
937,2.291360363794904
938,2.5202500860769876
939,2.770261179055162
940,1.6417636379508593
941,2.3865008318226364
942,1.5102782531269003
943,3.9654465103619616
944,4.521848472538534
945,0.0
946,0.8167814222094545
947,1.0404935358710738
948,1.906731007240359
949,3.109467173204223
950,3.4208435194736646
951,1.8391794171987124
952,1.434337191772975
953,1.41225517334185
954,0.0
955,0.0
956,1.3626935628249996
957,1.2822109889401885
958,1.7286128794871678
959,0.6931336556732595
960,1.0187743710230888
961,1.1667596245102392
962,1.4609312525296396
963,0.9303376594611167
964,1.6251172148522626
965,1.6380079756688772
966,2.131631100289802
967,2.4829763077631517
968,0.30050152360796717
969,0.6155177478423914
970,1.181876870504035
971,0.0
972,0.38214460960923935
973,0.7822057420521488
974,0.7995138491237328
975,1.9083501986734606
976,1.1813224399273097
977,1.3239064901446647
978,1.8339627660570925
979,0.8914955184844697
980,1.265525508751955
981,0.6290636913535925
982,0.6935013195001715
983,2.082150202179919
984,0.9357342119357884
985,0.6388021247717338
986,1.312185466877108
987,1.0026673055186184
988,1.0444305143544932
989,1.6181951792113851
990,1.916071416419975
991,0.9605978522984226
992,2.0051913547239857
993,1.211973256724596
994,0.8108152287421876
995,1.2697289373676952
996,1.6237896730976171
997,1.661169339697449
998,1.6540128148416195
999,0.0
1000,0.0
1001,2.101129498358605
1002,1.7637974724213679
1003,1.5355036077541437
1004,1.248169620906942
1005,1.6294357290604593
1006,1.2169565071171058
1007,1.0103724168360406
1008,1.0789651344057392
1009,1.065639186321295
1010,0.4068832986905173
1011,0.40319543625299714
1012,1.5707272196759883
1013,1.064691385363443
1014,0.8642806817352254
1015,0.8644748921989944
1016,0.7894125295623863
1017,0.0
1018,1.2305356736134385
1019,0.980834399438647
1020,1.492450949867353
1021,1.2124027610643833
1022,5.236538066180865
1023,5.231210584269201
1024,0.9919313688427576
1025,2.082959693820972
1026,1.8778028691832516
1027,1.3257533264082206
1028,1.3284337159804596
1029,1.3260942731779783
1030,1.027461382076917
1031,1.023381646893762
1032,1.0241623880259008
1033,1.0249425164068477
1034,0.877969445142436
1035,0.9082411991151638
1036,3.6863299364062487
1037,1.9727647401159074
1038,1.4954824296437692
1039,1.4719847817738387
1040,1.314794863449592
1041,1.7362503594978487
1042,3.590489089972866
1043,2.577778548288712
1044,1.2066950105378293
1045,0.7230535665024523
1046,1.1563541496338794
1047,0.6430437348339403
1048,0.674327897259827
1049,0.7363473858415024
1050,0.922378785177926
1051,0.0
1052,0.3713159191525064
1053,0.0
1054,0.5047263397581087
1055,0.5765197420656233
1056,2.046563998012396
1057,2.4975120195568663
1058,2.1981560903450412
1059,2.344154974636309
1060,2.6946520436485604
1061,0.9561461400035552
1062,2.3518640874662924
1063,2.276720072600066
1064,0.8146364078972401
1065,1.3032370605451988
1066,0.7478316138711361
1067,0.9901940980591629
1068,1.4090576002244002
1069,0.6745367683398507
1070,0.7116824286435411
1071,0.6458053962152372
1072,1.6917258156695831
1073,0.8527749945779114
1074,1.1010123776554754
1075,2.680473902542285
1076,0.9011561080691932
1077,2.2095048396533783
1078,1.251769610126473
1079,1.7280563748530737
1080,0.8152727308952902
1081,1.8480791674742114
1082,0.9790761949719733
1083,1.9475314748566572
1084,2.8839614694769145
1085,3.2217461210964355
1086,2.033748068075341
1087,1.6173175216546138
1088,1.5209912195048392
1089,0.9061854214226392
1090,1.3634837380928433
1091,2.540166539755754
1092,2.210045886334273
1093,1.6297483040937524
1094,1.8223659118006204
1095,1.4672054278825823
1096,0.8949108976516531
1097,0.7563382283513445
1098,0.4924627404498103
1099,0.5363447415233008
1100,0.6593975152890748
1101,1.1202023658517397
1102,0.660570735808751
1103,0.7128912702870174
1104,0.5942444977702709
1105,1.3366260407968422
1106,1.2484165590477123
1107,0.7260790528200083
1108,1.1300109553755158
1109,0.7342207408355685
1110,0.8321074591831235
1111,0.9189168525143334
1112,1.7291915955534383
1113,0.847241125605174
1114,0.8941449651431255
1115,1.7434363263734478
1116,1.4986981302391655
1117,0.7355726483221466
1118,0.8616107198626365
1119,0.8700408114728276
1120,1.616975757717421
1121,0.7119818339943706
1122,0.8522527069550757
1123,1.7177569515581554
1124,2.7206275293774826
1125,2.563858671557968
1126,1.349848150434344
1127,1.742991958345311
1128,0.8376040964855772
1129,1.4911615196391395
1130,1.0539207897891523
1131,1.490399599433132
1132,0.4267912416675764
1133,1.7185643241521666
1134,1.0902888662042276
1135,2.676299905707577
1136,2.7509426335745
1137,1.5533134448047776
1138,1.9117000857342732
1139,1.8415149467652427
1140,2.3944502475129963
1141,1.9169229960053575
1142,0.8989103396509864
1143,2.544866688484718
1144,1.4133706891213298
1145,1.9042558113698125
1146,1.7746352940628334
1147,1.502509415093208
1148,1.138540581587634
1149,1.503220410078792
1150,0.0
1151,0.0
1152,0.9076880460982358
1153,0.511298521496741
1154,1.36140553711984
1155,2.5473076598902678
1156,2.8444484746912257
1157,0.2837336777987767
1158,0.4179367141697462
1159,0.7636148777961979
1160,1.5626335074117146
1161,2.2087118996713184
1162,2.2321044014391904
1163,1.8468407474012516
1164,3.0789870035340328
1165,2.008253831548667
1166,3.147051409388115
1167,2.0182652360229736
1168,2.912066546000323
1169,2.0813043148703136
1170,3.994907694881985
1171,2.875287221896124
1172,0.43413840868128745
1173,1.1068740913605999
1174,2.531102118563944
1175,0.8034049097661583
1176,0.5646759049358187
1177,1.854850247995485
1178,1.1626610384374263
1179,1.1188691710485776
1180,1.3311473079218452
1181,1.1601829733475097
1182,0.8997033652627386
1183,2.6262701449727754
1184,0.8200162247031861
1185,1.0619697369495325
1186,1.0374440359597177
1187,0.954980195528497
1188,1.5312631185790098
1189,1.1810769591081318
1190,0.0
1191,0.5381719421009071
1192,0.7341150695091897
1193,0.3912720828286091
1194,1.2839406545635916
1195,2.5037887467030293
1196,0.6467093907091575
1197,1.7423877619835904
1198,0.6809337173290851
1199,1.5274982083704032
1200,2.9100332525030677
1201,1.833381746722698
1202,1.1649054548588902
1203,1.4745649310765583
1204,0.0
1205,1.1434082023806365
1206,1.770726996950103
1207,1.7371981861655164
1208,0.8256873723682089
1209,2.7978247452929805
1210,0.0
1211,2.1818287381237536
1212,2.262632583505235
1213,0.43497643238941014
1214,0.4276058613134388
1215,0.6912857607027385
1216,2.6561432191474394
1217,2.061841553578562
1218,1.0152447497567307
1219,1.2922107302956531
1220,1.9870652597628051
1221,1.64039621982572
1222,0.47227043444804934
1223,1.2986794976147267
1224,2.4529535019069684
1225,2.3737693001958298
1226,0.7208736178047085
1227,1.4230482252931689
1228,2.23797172550644
1229,1.13320267522014
1230,1.5001631593777274
1231,0.0
1232,1.254041633077905
1233,1.8343249838387745
1234,0.34547556692085496
1235,2.5970138501551756
1236,0.6551929699394972
1237,3.6693357561113262
1238,1.2681304587501743
1239,4.314346964370313
1240,4.465340305554112
1241,5.157367017499498
1242,0.5721734498910569
1243,4.6610505590182845
1244,2.8462589761179107
1245,5.4456116369516545
1246,1.651085750862512
1247,2.4790106148085234
1248,1.77071784626459
1249,1.8309083258164767
1250,2.303428219168482
1251,3.198031578618162
1252,3.087208962301202
1253,2.8084099271810157
1254,2.9550426982416664
1255,2.6313387949475913
1256,2.7971306933105784
1257,1.8780967340544192
1258,1.347040539728219
1259,1.157772918563599
1260,2.1614182275282867
1261,0.8617161813776912
1262,2.134428584364015
1263,1.0004050451736004
1264,2.0319331842780795
1265,0.7453659346295133
1266,0.7531946977039419
1267,1.203369745585194
1268,1.1383998612849617
1269,0.0
1270,0.0
1271,1.1444801482094875
1272,1.7925932777393974
1273,1.3900252091169614
1274,1.911589975387239
1275,0.7388147093916406
1276,1.1814535556933803
1277,0.7199326294151273
1278,2.2594586214578474
1279,1.4172986102724137
1280,4.19161710527915
1281,1.5385602906106761
1282,1.7900598251601958
1283,3.9286167880001686
1284,3.330647292824907
1285,1.4918323417140888
1286,1.4608202556338155
1287,2.0675064197278914
1288,1.0273144249233013
1289,1.6702404571560168
1290,0.0
1291,5.382416337509223
