,tfd
36956491,0.026395088900085108
36956492,0.09325514500546576
36956493,0.067885774521029
36956494,0.06698518857819291
36956495,0.09170779640315244
36956496,0.04333457400085494
36956497,0.06405109919226772
36967979,0.20065617283038023
36967980,0.18487235273759317
36967981,0.17051583098014886
36967982,0.20040661208732052
36967983,0.176147938339249
36967984,0.09273992993380191
36967985,0.05447955873165689
36967986,0.17763585023812825
36967987,0.024464788078617145
36955321,0.03981335888749168
36955322,0.044029680133618916
36955323,0.039590821494165776
36955324,0.04870296631568645
36955325,0.05300098135205076
36955326,0.047076973516234896
36955327,0.0473792023217516
36955328,0.061904185727067094
36960194,0.00960535167784277
36960195,0.026973630465479348
36960196,0.008305359910635144
36960197,0.0337891275773002
36960198,0.00853676657543098
36960199,0.04428795687352701
36960200,0.025189309658749107
36960201,0.03864099272702684
36960202,0.009555444463294732
36963740,0.022034688453163694
36963741,0.024559006904120866
36963742,0.030121951911678244
36963743,0.0858300057725937
36963744,0.08833312744258645
36963745,0.022056009671688147
36963746,0.03164978241472787
36966257,0.0300932128905307
36966258,0.018272171733462468
36966259,0.040851724710348265
36966260,0.02334599120546622
36966261,0.01883248465015459
36966262,0.028803376400180745
36966263,0.026467279554640285
36966264,0.01218790540702471
36966265,0.019534987048938725
36966266,0.056210166248428194
36961412,0.04459995592608126
36961413,0.06780180130573521
36961414,0.017911113675165763
36961415,0.06672009620039047
36961416,0.09433691785734168
36961417,0.02538845726842513
36961418,0.01934366109164994
36961419,0.015647720916039606
36963021,0.005851537494865646
36963022,0.07200756027185774
36963023,0.026142030725476315
36963024,0.11782376577216647
36963025,0.05583773469672327
36963026,0.13646991470327505
36963027,0.005079799760214637
36963028,0.1192323515192065
36963029,0.025604370775485663
36963030,0.1877207740845663
36962808,0.2977835694393094
36962809,0.027031399073631758
36962810,0.016306402074528933
36962811,0.016267391260261017
36962812,0.015594315308598556
36962813,0.01691328147680432
36962814,0.019599115032791877
36962815,0.019561295461357
36962816,0.02546013690226869
36959325,0.018088215403985867
36959326,0.021381072549124514
36959327,0.006553322710599357
36959328,0.009410288803138043
36959329,0.009908209701160246
36959330,0.0102698416362477
36959331,0.007749026598137327
36959332,0.009659079427091134
36959333,0.00655512953757606
36964467,0.009164548598550521
36964468,0.011243543633299866
36964469,0.008940867830850652
36964470,0.0057497124772282705
36964471,0.01729985819245232
36964472,0.009390155421834665
36964473,0.009312664324115448
36964474,0.019510990334476622
36964475,0.010753084101351552
36964476,0.015234823761864476
36967199,0.02263159828106606
36967200,0.024825321907852776
36967201,0.024620569427635734
36967202,0.026379995932077915
36967203,0.01990476484465052
36967204,0.03599551672428291
36967205,0.06629745306356763
36967206,0.05741610845210046
36967207,0.023780076168746618
36965410,0.012170126678546889
36965411,0.01242501189229071
36965412,0.012058968951724144
36965413,0.023695798233803737
36965414,0.02430822958748343
36965415,0.025267303221223475
36965416,0.01005751113761886
36965417,0.014916385627633678
36965418,0.012086623933812895
36957437,0.010663500754873802
36957438,0.007284025008927299
36957439,0.009675076291351547
36957440,0.009643911760195691
36957441,0.007299854769910043
36957442,0.005838250362439452
36957443,0.00910452178417604
36957444,0.010765261797518553
36957445,0.00576163622923788
36957798,0.023897827799617435
36957799,0.0352147029174149
36957800,0.04396834507240254
36957801,0.052211927805601945
36957802,0.026630983799370418
36957803,0.051871862174623286
36957804,0.04294867228252855
36957805,0.036885016707398216
36957806,0.02286832538389344
36969388,0.06693413809784544
36969389,0.061940164656443086
36969390,0.06169649911485234
36959220,0.040475762991812984
36959221,0.038487156894453284
36959222,0.028540467346679466
36959223,0.06893402011107964
36959224,0.04852073778671979
36959225,0.03978819895597371
36959226,0.05305758820020669
36959227,0.03286389071196126
36963129,0.024627716211446788
36963130,0.030163785265315286
36963131,0.013533211998518119
36963132,0.012787217053767248
36963133,0.02560062870815198
36963134,0.029927496072301996
36963135,0.021986325304505935
36963136,0.03044878979381724
36963137,0.02283874475684054
36963138,0.013731703445664503
36957910,0.024471079739983047
36957911,0.02504027568308484
36957912,0.022546199263543534
36957913,0.04416194040994134
36957914,0.02144172844249697
36957915,0.04131117141764255
36957916,0.030034225164239512
36957917,0.021163834059921276
36961907,0.05092861668276189
36961908,0.050732736861312154
36961909,0.020836542087375117
36961910,0.03185354897983192
36961911,0.005111555433183026
36961912,0.0311221868828078
36961913,0.03934478596627225
36961914,0.024245163892743424
36961915,0.031156398433657254
36961916,0.04225837811941167
36963831,0.0611797890823933
36963832,0.06202482172443642
36963833,0.04509949374335523
36963834,0.06705161403262241
36963835,0.07307397617546424
36963836,0.04186263581238168
36963837,0.10172697406495172
36963838,0.1539494653537471
36963839,0.06078323581498841
36963840,0.049765043048874615
36958174,0.07999431156635088
36958175,0.08940337625903615
36958176,0.02639812551217333
36958177,0.06331620555254683
36958178,0.10597098122851784
36958179,0.006981451048937087
36958180,0.08447227919711074
36958181,0.007321883131729756
36968263,0.05447216416087107
36968264,0.030593250882435946
36968265,0.03136949755538253
36968266,0.05393918355421192
36968267,0.042594389547298356
36968268,0.03109441907330707
36968269,0.0433101904755504
36968270,0.085866502978536
36968271,0.048677061832482896
36968272,0.04000301179240146
36955352,0.05180414815445172
36955353,0.015622874958460098
36955354,0.05536117425041662
36955355,0.051291326544380095
36955356,0.055636192348543285
36955357,0.027074393766869327
36955358,0.06413743009102388
36955359,0.0458139684424505
36955360,0.04434507647517332
36955361,0.0511980987172549
36965782,0.04663962548049326
36965783,0.025160205662148646
36965784,0.005577194092926804
36965785,0.007339966935123068
36965786,0.004133544688024031
36965787,0.0026916031337947113
36965788,0.004177305733821223
36968311,0.029387333497815506
36968312,0.03159635158295889
36968313,0.03399053797940673
36968314,0.027234470159099293
36968315,0.026712903012748434
36968316,0.026713766441439066
36968317,0.03259183347927266
36963342,0.025846785221095334
36963343,0.08200672314487518
36963344,0.033696733242436355
36963345,0.007660039902907933
36963346,0.0322046503160471
36963347,0.010832075353706486
36963348,0.01634208849857774
36963349,0.01292466836789704
36963350,0.04653367454794688
36965471,0.0682075163341844
36965472,0.06640882655776315
36965473,0.05477154655970933
36965474,0.04119027211008243
36965475,0.04640445711545026
36965476,0.04095278603351708
36965477,0.0637002266379775
36965478,0.04015212873252507
36965479,0.05959177627438593
36965480,0.03620322209587857
36968096,0.07718365723027759
36968097,0.07749647707000804
36968098,0.09122920211433506
36968099,0.06586455441177894
36968100,0.07106720419944977
36968101,0.07148415240533412
36968102,0.08464611016270746
36968103,0.07784528220737748
36963468,0.03160591791215084
36963469,0.029620545187981847
36963470,0.012175445450858307
36963471,0.019904160076656963
36963472,0.013199260159345336
36963473,0.011895585813676997
36963474,0.13643988956710676
36963475,0.02265306433324375
36963476,0.01012536974075837
36963477,0.015661854622195777
36955058,0.07026493180057647
36955059,0.018516539786971466
36955060,0.02321790408520597
36955061,0.030576714823577236
36955062,0.011646684991832931
36955063,0.02021780422657005
36955064,0.021706805644629557
36955065,0.020497552961418582
36960874,0.022224636687768556
36960875,0.012547414506253686
36960876,0.016202084257201575
36960877,0.022161425787789957
36960878,0.020077148195830088
36960879,0.011545453958881237
36960880,0.014519471165488306
36960881,0.017252548911674503
36960882,0.013862342044779095
36960883,0.03033541389315062
36967487,0.01720642111336171
36967488,0.015986943270566024
36967489,0.017661144483046166
36967490,0.02418323608296354
36967491,0.01545629659250881
36967492,0.02207397107238008
36967493,0.02351734896201209
36967494,0.023259360589093662
36967495,0.018914763851693755
36963422,0.051002884590607866
36963423,0.014022190788384027
36963424,0.03968419578702676
36963425,0.01584189111766287
36963426,0.03269637554985049
36963427,0.07009266434962516
36963428,0.009504467865416148
36963429,0.03392537014801833
36963430,0.014646763942220455
36963431,0.045788111009905125
36957966,0.011191277518244933
36957967,0.017952531577246692
36957968,0.03689052226411534
36957969,0.0419181031963041
36957970,0.017584932839043995
36957971,0.05034219204720322
36957972,0.060461657226244095
36968054,0.027351634317945833
36968055,0.020895229557887907
36968056,0.009731055805261516
36968057,0.035915811458470163
36968058,0.019410439505316512
36968059,0.03558665700828355
36968060,0.011175652671104697
36968061,0.010598728017753075
36968062,0.03091340008161982
36961826,0.0709827214314911
36961827,0.10477960394822297
36961828,0.0798760726405487
36961829,0.07559772562006267
36961830,0.08545574293896502
36961831,0.06291795405970536
36961832,0.11004437615845482
36961833,0.07187127227125167
36961834,0.05713823847267187
36956115,0.009395777830823588
36956116,0.052514913110431716
36956117,0.010847378583081406
36956118,0.057789816215381505
36956119,0.035438659588804475
36956120,0.028752062038627513
36956121,0.06413307599341048
36956122,0.0655639968685286
36956123,0.0540407444665561
36968366,0.009790780947523555
36968367,0.027995994729380233
36968368,0.012577446335430894
36968369,0.009960537370484834
36968370,0.018319494352879596
36968371,0.012432425735704265
36968372,0.013426534172588628
36968373,0.013086905096184943
36968374,0.03542617411495295
36959918,0.053285481985283586
36959919,0.04466519339467787
36959920,0.025361428273429996
36959921,0.027446833689117264
36959922,0.02326522906836263
36959923,0.026107745528946447
36959924,0.027058787846045103
36959925,0.024596839204122565
36959926,0.020838318249476476
36959927,0.037963749974160764
36957715,0.05577591517749446
36957716,0.036251209028567204
36957717,0.05520227578550682
36967971,0.01749938475049368
36967972,0.2732022031287179
36967973,0.01417591005474273
36967974,0.009811520600626624
36967975,0.01321448417993159
36967976,0.008293839927935075
36967977,0.26573713676231153
36967978,0.013899987530669112
36959426,0.03285995566713621
36959427,0.060740776579001274
36959428,0.03618013305910002
36959429,0.06369353570344008
36959430,0.024381851747026076
36959431,0.0783073355913423
36959432,0.06970053246942846
36959433,0.0630492501607941
36959434,0.05282822155565674
36963996,0.01612878550352179
36963997,0.0219943390351441
36963998,0.028584521190544894
36963999,0.02061814496887502
36964000,0.04133452384767756
36964001,0.047468973914085645
36964002,0.02306183107705515
36964003,0.01888409339470002
36964004,0.02945655702696418
36967737,0.004262847447449273
36967738,0.005515884280999492
36967739,0.008369830260750282
36967740,0.00557995062042821
36967741,0.016441021138522166
36967742,0.011549162115877781
36967743,0.006130199998326979
36967744,0.002206809795888531
36967745,0.01209074762534415
36962633,0.0344106265040341
36962634,0.013034895561354579
36962635,0.03377363558984103
36962636,0.033511816576900964
36962637,0.0300579321443015
36962638,0.01097582214377148
36962639,0.03851526418796811
36955542,0.023921077172698924
36955543,0.015294385174744289
36955544,0.01692788325049738
36955545,0.02939852109041018
36955546,0.01431256574455918
36955547,0.015770632873526327
36955548,0.018009352602784457
36955845,0.024588176849033645
36955846,0.0794164954398992
36955847,0.012872021159612982
36955848,0.047204041994404124
36955849,0.011320372808987325
36955850,0.030515978232261206
36955851,0.02692041787313726
36955852,0.056282449697321976
36967746,0.11220901288197666
36967747,0.1029746536254949
36967748,0.08663609764687936
36967749,0.05555244117260618
36967750,0.035776247818301216
36967751,0.050269708011010605
36967752,0.08291095476519718
36967753,0.07911595558216869
36967754,0.01931907713987681
36957826,0.05161667137156807
36957827,0.0492021736417588
36957828,0.10776894673437686
36957829,0.1537517098341481
36957830,0.036540691468967997
36957831,0.030578510735490706
36957832,0.07623275279308045
36957833,0.03904228244468531
36957834,0.03584015538900316
36957835,0.05970454956143222
36958559,0.06711609111393034
36958560,0.023039235079194868
36958561,0.02058990114988397
36958562,0.019157988975031875
36958563,0.06463138313088687
36958564,0.02349489789643442
36958565,0.06569029999838298
36958566,0.024812884176957973
36958567,0.022353103410274876
36966679,0.009338073516873118
36966680,0.011312082896247052
36966681,0.12756692981561812
36966682,0.13404900150651033
36966683,0.024374631610353477
36966684,0.04446800973751914
36966685,0.028044799920991466
36966686,0.021079585683074175
36966687,0.041339423342566024
36966688,0.13535062806448275
36966178,0.016372887032385992
36966179,0.015722522350679016
36966180,0.05887482865336648
36966181,0.04155265162232941
36966182,0.000630058948898418
36966183,0.04129755008127797
36966184,0.04204183544044287
36966185,0.04028238538911497
36966186,0.04801831220233412
36966187,0.04393175540165883
36965849,0.04133002746554707
36965850,0.008484389738094813
36965851,0.026729014715038746
36965852,0.027869574879261436
36965853,0.014535899983109335
36965854,0.013544326946652873
36965855,0.013253336172798313
36965856,0.05014058047472591
36965857,0.012487723823258894
36967335,0.02829511512383722
36967336,0.049306041765430575
36967337,0.013804410011581102
36967338,0.09826127814934767
36967339,0.05798937784629867
36967340,0.028918052707204493
36967341,0.044276333972489694
36966431,0.04822728146094511
36966432,0.05073242672380218
36966433,0.05753578525928719
36966434,0.03620659191369299
36966435,0.04793935980984792
36966436,0.046327748047828785
36966437,0.05877358487472748
36966438,0.042402196248783205
36966439,0.04773103331222259
36964073,0.025635935542355378
36964074,0.06460069505094303
36964075,0.050398785214832535
36964076,0.07156039874759564
36964077,0.020848443885744434
36964078,0.02946415529609582
36964079,0.05595579368493118
36964080,0.049411729071553154
36964081,0.05095173776341286
36964082,0.061860991857541646
36965957,0.03558249319277429
36965958,0.0289297644231606
36965959,0.022965805782368655
36965960,0.031176862090542237
36965961,0.01663551100726443
36965962,0.02064169708874269
36965963,0.05278075737004604
36965964,0.015659473041279324
36965965,0.031695687504055194
36956869,0.04316905277618643
36956870,0.08167858377872456
36956871,0.04212354867720848
36956872,0.04047419897007672
36956873,0.04538313438285614
36956874,0.04492803776145633
36956875,0.038040323482054245
36956876,0.04261188110540113
36956877,0.03447554687019399
36968021,0.1612181579954165
36968022,0.21809402392610883
36968023,0.1369175760983775
36968024,0.14237977270999028
36968025,0.19069812868139652
36968026,0.08893211006784753
36968027,0.14791614731051397
36968028,0.1364576188671663
36955197,0.07837868220443381
36955198,0.03432722339830897
36955199,0.030578337731466468
36955200,0.029961164269756466
36955201,0.0343689837758228
36955202,0.046400081526608995
36955203,0.08310086314206074
36955204,0.012843026807820958
36955205,0.04222832006211494
36955206,0.04979647307401814
36966699,0.1350543848695777
36966700,0.11600761088776443
36966701,0.15870359176198084
36966702,0.1523729059493904
36966703,0.14892802270240307
36966704,0.12701370144816268
36966705,0.13355991282767243
36966706,0.14412782774631921
36966707,0.13412960596160264
36966708,0.12403443630003987
36965689,0.04155709711107937
36965690,0.05482765037949869
36965691,0.019108798016783373
36965692,0.041062137941451124
36965693,0.061560636267291885
36965694,0.061023014303453575
36965695,0.041050698007435216
36965696,0.03807494066941153
36965697,0.0208400335592504
36960658,0.03408336344565389
36960659,0.04313382337909881
36960660,0.028302850708028213
36960661,0.07980977084909133
36960662,0.028787879146631196
36960663,0.004687939426108541
36960664,0.02138441110012608
36960665,0.10635624054581366
36960666,0.015574312985768302
36960667,0.044777695044514745
36965273,0.038751180559387054
36965274,0.0547340816406537
36965275,0.0062811921291705385
36965276,0.006701454856612776
36965277,0.005984463016745558
36965278,0.0726768889316783
36965279,0.02339945001502851
36965280,0.01038973422532076
36965281,0.006978808706581313
36958049,0.07516444969874057
36958050,0.05143507408968837
36958051,0.04196242778849045
36958052,0.06695946613786538
36958053,0.0718530529061661
36958054,0.0454801494786003
36962318,0.03952188794373692
36962319,0.0149684855660114
36962320,0.008163336451281217
36962321,0.040251631127686344
36962322,0.021793217092507408
36962323,0.010274783838570879
36962324,0.030753213090432618
36962325,0.01683212358760478
36962326,0.007924087393394801
36965905,0.11137333858251247
36965906,0.04294839297872731
36965907,0.08612426206121844
36965908,0.07872450717946777
36965909,0.07461551549560365
36965910,0.045776266486366055
36965911,0.08022961807224335
36965912,0.04633265806101217
36965772,0.021917264416727755
36965773,0.02440722294736762
36965774,0.02061699375540971
36965775,0.026019732969233482
36965776,0.021191160671573388
36965777,0.014718149456065305
36965778,0.029402459802114363
36965779,0.03506968690668698
36965780,0.03561458752250774
36965781,0.03614064848382375
36968037,0.01231553595112451
36968038,0.027270836406834715
36968039,0.022599857902201412
36968040,0.01605573224321043
36968041,0.017724663596947497
36968042,0.008059275607122674
36968043,0.001150924850290702
36968044,0.018231915768241447
36968045,0.0023665464320971985
36957564,0.02176241721033154
36957565,0.042762624117489864
36957566,0.06593362714210403
36957567,0.019802326544373923
36957568,0.04401152436522049
36957569,0.021922776872808802
36957570,0.04319419893270781
36957571,0.053631757004518076
36957572,0.04276640301880315
36961267,0.04221639202396426
36961268,0.047258523211731775
36961269,0.04143295889758823
36961270,0.044477301048255945
36961271,0.047336590823836566
36961272,0.037041872989712836
36961273,0.06620816712666441
36961274,0.06344790088631018
36961275,0.07054800300599158
36961276,0.034362987335837654
36955003,0.011211206606286899
36955004,0.01840934984287648
36955005,0.024466552505896386
36955006,0.0329579147013879
36955007,0.04641656458467764
36955008,0.025503272982221326
36955009,0.02838650574637993
36955010,0.02046046480116894
36955011,0.02099554151967832
36967684,0.01906127482692881
36967685,0.014400060318604267
36967299,0.0537714630253666
36967300,0.02893002417910559
36967301,0.02877575752996339
36967302,0.09079110377052876
36967303,0.03576986843457484
36967304,0.04222576339278339
36967305,0.024678883167790964
36967306,0.035117984802275154
36967307,0.04089026149313921
36967308,0.07197129965167016
36956382,0.05847557243200284
36956383,0.0571225862357131
36956384,0.11832027149481851
36956385,0.11537469721369895
36956386,0.03616374029067128
36956387,0.03611831960210043
36956388,0.057570422548220694
36956389,0.053849275016311704
36956390,0.06025087228603127
36956391,0.07648935136451648
36958147,0.02307410058753511
36958148,0.0655052967941656
36958149,0.015844943553647604
36958150,0.04127763546718022
36958151,0.03307872164595043
36958152,0.06861943968723695
36958153,0.03396026654315938
36958154,0.044944603628006057
36960118,0.010754476695738868
36960119,0.017028190357073023
36960120,0.01749257552842906
36960121,0.013141000946523965
36960122,0.009011867544466989
36960123,0.011315207686574303
36960124,0.01669416151776575
36960125,0.010947167050000822
36960126,0.01984794319129934
36960127,0.012090303226076645
36966893,0.0795322768755415
36966894,0.04180504592296818
36966895,0.04697435636444763
36966896,0.04871269779137665
36966897,0.04491729337921231
36966898,0.04647303250240679
36966899,0.0474005390996547
36958192,0.0157584868770085
36958193,0.04623352739359699
36958194,0.03456159480744508
36958195,0.028707733908566867
36958196,0.025245882905783862
36958197,0.028379079085517265
36958198,0.05432424438944821
36958199,0.06238640636527874
36958200,0.04760632358034086
36966015,0.020076154972781236
36966016,0.014851457812088758
36966017,0.02108088590080559
36966018,0.06887402421695442
36966019,0.015035000370721004
36966020,0.021323559684589835
36966021,0.011239315834717812
36966022,0.011127904599596651
36958494,0.02940460234425654
36958495,0.015039079471598596
36958496,0.010822934203376442
36958497,0.01474606653263796
36958498,0.017215736103020116
36958499,0.010623562932698949
36958500,0.044884421712001736
36958501,0.02831486575728072
36958502,0.009443018821640116
36958503,0.018962156690564606
36956498,0.05277989499189898
36956499,0.13733914480042622
36956500,0.0537826519473753
36956501,0.030873488530816007
36956502,0.11187851250901262
36956503,0.03616199809856229
36956504,0.020581292622616265
36956505,0.05784630569189343
36956506,0.012656430510542644
36956507,0.11204981791649911
36969019,0.012810025984891017
36969020,0.018282251875976752
36969021,0.02369740942237328
36969022,0.01804700732788471
36969023,0.01694363159393954
36969024,0.018636788675261477
36969025,0.01687662759030616
36969026,0.016919427584039158
36969027,0.02310866002393947
36969028,0.0204112487694118
36962790,0.01078312981533565
36962791,0.004154145223303443
36962792,0.01279512791090881
36962793,0.02018940400250513
36962794,0.007773730744766548
36962795,0.015080775526425628
36962796,0.014574611808628016
36962797,0.019612700402621155
36962798,0.016465710181556334
36962799,0.01185613016093432
36961952,0.04029352247642132
36961953,0.03190352836163571
36961954,0.04928704696074021
36961955,0.04741256845148802
36961956,0.03442240852348637
36961957,0.03123274015905793
36961958,0.026917596562512518
36961959,0.026523454155950938
36961960,0.0321116117892155
36961961,0.05176289578052778
36967088,0.015398083097360406
36967089,0.012951713902972237
36967090,0.02344899460437368
36967091,0.014644581225067788
36967092,0.016739810901203498
36967093,0.018256890691032635
36967094,0.016082559806688698
36967095,0.010814562588875086
36967096,0.023153538992089825
36967097,0.011022335904449503
36956841,0.056394292175173104
36956842,0.06758786816206956
36956843,0.06071356008453283
36956844,0.1459803292960112
36956845,0.06626494357419582
36956846,0.09158068508938878
36956847,0.16376071165110373
36956848,0.06531567870518447
36956849,0.04054115943315363
36956850,0.05925354351064516
36968652,0.013124355826211662
36968653,0.025547038561542033
36968654,0.03738252442989828
36968655,0.017015386675001132
36968656,0.01879821582569542
36968657,0.018259349538643724
36968658,0.007402283941908833
