,difference
37011180,-0.1739999943928865
37011181,-1.9358995329685058
37011182,
37011183,-0.6340857881307329
37011184,-0.18159030119920772
37011185,-0.8908226340060423
37011186,2.3793399648918125
37011187,-1.4372059611914096
37011188,-5.080750429728994
37011189,1.7620449682479489
36978937,-1.6170578118577055
36978938,0.23709149309827637
36978939,-2.9102383076076705
36978940,
36978941,-2.2875507932007793
36978942,2.036378662225715
36978943,-2.8745772464033195
36978944,0.6400963740366308
36978945,-1.6163408269287487
36978946,-1.9822706281125875
36981719,1.4705083494307587
36981720,-0.619051731376203
36981721,5.9590729617031855
36981722,0.5635601237670755
36981723,3.4159144946275717
36981724,-0.6652275476656371
36981725,5.104884293755447
36981726,1.3399471516212031
36981727,2.0674596998063066
36981728,
36975564,-3.140637227969137
36975565,-6.2367965000722165
36975566,2.048761326580916
36975567,1.1193444338716745
36975568,
36975569,-1.2092993490091999
36975570,-2.018907962716753
36975571,-2.4804257906284306
37016184,-1.188855641513257
37016185,
37016186,-1.1818964258671016
37016187,-1.608434624536443
37018483,0.9957899331153008
37018484,0.979016937003637
37018485,1.2413907329996174
37018486,
37018487,-0.001380233661636865
37018488,-0.005474425567342678
37006531,
37006532,0.0012607205868420124
37006533,-1.1206549130113288
37011426,-1.8876592247089867
37011427,
37011428,-0.17931505648273216
37011429,-1.8876515999888603
37011430,-0.000628660712706619
37011431,-1.8888508652652156
37011432,-5.484677705069885e-05
36988935,
36988936,-1.973614822403846
36988937,-0.7476836408878285
36988938,-3.3680274411878486
36988939,-0.6510081023050702
36988940,-3.1148062514915296
36988941,-1.2613295941624472
36988942,-0.697575410532778
36988943,-4.717752496846487
37016398,
37016399,-0.3910923756092046
37016400,-7.027941350378601
37016401,-0.7415981052050125
37016402,-0.4094259826186324
37016403,0.7088889790397737
37016404,-6.468335777918635
36974877,
36974878,1.48427425290555
37012819,-0.4834324739969702
37012820,-0.4619039266021048
37012821,-0.028256916705686308
37012822,-0.4255398495906775
37012823,-4.698601714259269
37012824,
37012825,-2.1925995178195024
37012826,-0.03144063925191176
37012827,1.8985295849986414
37009403,0.895102858388741
37009404,-0.19586407140073803
37009405,1.6772050200927602
37009406,-2.366571433594679
37009407,
37009408,2.300018489425524
37009409,2.1395256312883273
37009410,4.228197933916581
36974459,-0.19862873706284745
36974460,-1.9137615630186247
36974461,-0.5895115782353173
36974462,
36974463,-0.1885187988146413
36974464,-2.164183302159074
36974465,-1.8606542668196084
36974466,-1.627369518710566
36974467,-2.0025606920776227
37016176,-0.1740256881175446
37016177,
37011942,0.5485704048239111
37011943,-1.1859087249555582
37011944,-0.34947396123053487
37011945,
37014802,-0.5194145250177495
37014803,
36970327,0.0030673376635856897
36970328,0.04479829549197767
36970329,
36970330,0.0654794651391093
36970331,-2.668509984929967
36970332,-2.604134551011313
37014770,-0.0036513424513575643
37014771,0.6639470904898594
37014772,
37014773,-0.805794517701143
37014774,-0.8053579822261732
37014775,-0.4640226709645958
37014776,0.769033834015211
36961641,-0.0020070923314818856
36961642,-0.8534763542896542
36961643,-0.852958756491546
36961644,-2.4158405612191984
36961645,
36961646,-6.447163054810119
36961647,-6.447131239374613
36961648,-7.246392875358083
37012653,-0.19832264737479477
37012654,0.5086662630974672
37012655,-0.06087442768097162
37012656,0.1837613249692822
37012657,-0.0639868716068861
37012658,-0.6714237278378619
37012659,0.35314136862072587
37012660,-5.548480750070837
37012661,0.8953353912650641
37012662,
37007501,-0.0364263852387694
37007502,
37007503,-0.45612284190372065
37007504,-0.5640553802952581
37007505,-0.482783347447878
37007506,-0.45998356799680096
37007507,0.24571320376293215
37007508,-0.406429296141539
37007509,0.8988397470147902
37007510,0.005369055615005891
36996187,-1.2502975117888866
36996188,-2.328237115589957
36996189,1.1140536461208228
36996190,0.24371102390438182
36996191,
36996192,-0.7823883378066796
36996193,-1.6692518542608354
36996194,-2.0748551609486583
36996195,-15.84670275858258
36994603,-0.6751550015317491
36994604,-3.12776053836771
36994605,-1.3613974096652726
36994606,
36994607,0.5559541543270825
36994608,-0.6680304876939829
36994609,-3.881323567046195
36994610,-0.6767958148711273
36994611,-5.200702742752981
36994612,-3.094985890893213
36959575,3.701384833640475
36959576,2.526652488568047
36959577,
36959578,-1.4492681210077905
36959579,-1.4456982083816285
36959580,3.9968177798196365
36959581,1.5491516294968477
36959582,5.448785345662301
36959583,0.17919653027855986
36959584,0.4787882604074838
37012875,0.31915349538223836
37012876,-0.4220755212101892
37012877,-0.5498851734058405
37012878,0.7132386173402949
37012879,0.36650297201998683
37012880,
37012881,-1.1220104883515205
37012882,-1.1299617549943548
37012883,-0.5391090450952163
36970028,
36970029,0.38719361542914044
36970030,-0.4881537237089333
36970031,-0.5474512204285134
36970032,-0.4914611331038259
36970033,-2.8547422426589435
36970034,-3.622110685685385
36970035,-0.7933840748190164
36970036,-0.8767083490686218
36970037,-0.783080888693604
36995632,1.3061361959193505
36995633,-0.11905449158781067
36995634,-0.20593917028139685
36995635,-3.331812310135703
36995636,-2.365251284491066
36995637,-9.234956177238331
36995638,-1.3560976592512262
36995639,
36995640,-3.5198001126095733
36970802,-1.5906644558083372
36970803,-2.081475906726382
36970804,
36970805,-0.6671793355177726
36970806,-1.2351316036634614
36970807,-1.2609801671117964
36970808,-1.1661655709720549
36970809,-0.009085883805880712
36973609,-0.6438631430613668
36973610,-4.64379022055779
36973611,
36973612,-0.7967454000214218
36973613,-1.1263088918939843
36973614,-1.3013249895815449
36973615,-1.3926654397235438
36973616,-0.5746047659330316
36973617,-1.9362630152703417
36973618,-2.2643817530172754
37016967,
37016968,0.42944715735181926
37016969,-0.9632900034142509
37017054,
37017055,-0.006528759177122367
37016490,0.6193982828811961
37016491,
37016492,0.6188102830667486
37012780,-1.6752654250420242
37012781,-0.528915856469446
37012782,-0.026795303434798967
37012783,-1.9056461568908354
37012784,0.3019610169192468
37012785,
37007170,-0.08083362878272737
37007171,-1.4540888377535381
37007172,-7.31609426478812
37007173,
37007174,-2.3812756595684164
37007175,-1.942228046856414
37007176,-1.5488560519046715
37007177,-2.545937765293772
37016854,-0.40005989077811854
37016855,
37016856,0.00039679428992656085
37016857,-1.1556048673331976
37016858,-1.1586393316864818
37016859,-0.6070511686274873
36998165,-2.169490671044116
36998166,-2.012920802341288
36998167,
36998168,-3.486757191897615
36998169,-1.6678233881057327
36998170,-3.054270518868668
36990423,1.282070957893474
36990424,
36990425,2.058695522649593
36990426,2.3765252085302855
36990427,1.281924429885315
36990428,0.01603452313844045
36990429,1.2823446607692226
36990430,2.3744840817835673
36990431,1.0678609877616232
36990432,0.29855397903338243
36980769,-1.6282512784918879
36980770,
36980771,-2.809314256387836
36980772,-2.58959664271444
36980773,1.4644782889962187
36980774,-3.0867187661762614
36980775,-1.311999468134701
36980776,-4.961130718704567
37008950,
37008951,0.1829555699528953
37008952,-0.6272545027813052
37008953,-0.7913372632775761
37008954,-0.6387825822886875
37008955,-0.0003432757393539987
37008956,-0.7929284615042462
37008957,0.1831457223847721
37008958,-0.00039509756010502883
36969634,-1.68489584541895
36969635,-1.1295659527976625
36969636,
36969637,-1.6899126878320345
36969638,-1.06812530883726
36969639,0.7157036294586234
36969640,-1.3109267743371937
36969641,-0.950669139978519
36969642,-1.1870642528538173
37012452,-7.328332371671209
37012453,
37012454,-4.633648777118381
37012455,-0.0008761847419265223
37012456,-2.758919077741581
37012457,-4.221693423465027
37007875,-0.25495178424657183
37007876,2.3885976971578344
37007877,3.246836975211238
37007878,2.8352045554221803
37007879,-0.2222543934047394
37007880,
37007881,0.48428220028236524
36974411,0.128482136984303
36974412,-3.4319076929095047
36974413,-3.096959360120593
36974414,0.140283019604027
36974415,-2.920103284573969
36974416,
36974417,-3.0770091176750896
36974418,0.15571005662985726
37015790,0.5190979064510941
37015791,-0.31807156561790606
37015792,-0.7490503928164145
37015793,0.13497211007305765
37015794,-0.4073981333844472
37015795,
37015796,-0.4064857369998336
36985191,-1.3567124375342416
36985192,3.650211037140849
36985193,-2.4448698326789042
36985194,-0.08200621792656193
36985195,-2.597939764552109
36985196,-0.5784020107061281
36985197,-0.9552746564359893
36985198,0.4415404151231428
36985199,
37010838,3.9075238922491167
37010839,2.158882187816147
37010840,-0.3141846082017139
37010841,-0.3987003697800162
37010842,
37010843,1.5038094528701436
36972527,5.497252511216914
36972528,0.42021144631722507
36972529,1.8470663768687956
36972530,-3.638526204621016
36972531,
36972532,1.1588925835382042
36972533,0.6449241970911288
36972534,-0.6851101273181683
36972535,0.5131879721235606
36970494,-2.1589440699097366
36970495,2.0826051320824206
36970496,1.6553629314517906
36970497,1.4852792840961797
36970498,0.24289181123336334
36970499,
36970500,-0.5263592586385357
36970501,2.7083899205294415
36970502,-2.317860900713697
36970503,-4.592760093155675
37014434,0.007815946541398944
37014435,
37014436,-0.02183509061981681
37014437,-0.3204557604601348
37014438,-0.03351663835294971
36973716,-0.2830051539182272
36973717,
36973718,-0.2286536323614099
36973719,-0.216216601444446
36973720,-0.28279737308135156
37014035,
37014036,-2.070805031136274
37014037,1.8647569568329914
37014038,-2.1995291413087585
37014039,-0.298963295036657
37014040,1.9255907749409005
37014041,2.084321447891398
37014042,-2.192467054894095
37014043,-1.3820410529823448
37009944,1.9309108334109624
37009945,
37009946,1.5697079887060852
37009947,1.9603275195109973
37009948,1.771281925703363
37009949,2.2791741433219954
37009895,2.4240503822547765
37009896,-2.3124697761167994
37009897,0.7775188448028416
37009898,
37009899,-1.370496927033102
37009900,1.8418630954568442
37009901,1.6821967632826045
37009902,1.3590453861583995
36992614,-0.5180434222612007
36992615,-2.6235687620981594
36992616,-3.106327087601642
36992617,0.17200462917807613
36992618,-0.43131445473576946
36992619,
36992620,-0.42404548643935414
36992621,-1.2684225906423592
36992622,-2.687193340981878
36992623,-2.7403751734998423
36992174,8.36589456764353
36992175,8.757251389100624
36992176,2.4961894440988495
36992177,-8.217563218182775
36992178,
36992179,2.5091483882186303
36992180,4.353981659223912
36998857,
36998858,-6.350866305167067
36998859,0.3125537393521327
36998860,1.3688360139133842
36998861,-0.36443269709838333
36998862,0.46234847962099934
36998863,0.04341475300291364
36998864,0.619503769709624
36998865,0.46439065430370263
36965446,-9.248840517242172
36965447,-3.22337745214179
36965448,
36965449,-4.036119182181125
36965450,-3.396248297293454
36965451,-5.963884341840469
36965452,-10.499277091902684
36965453,-8.558951167703555
37024381,2.4507504266306555
37024382,1.335763247237324
37024383,-0.21213351650997936
37024384,
36974425,1.7720225165399626
36974426,-7.28520018137101
36974427,1.1830008839908999
36974428,
36974429,-2.018172235294003
36974430,-3.774720694899031
36974431,-7.757366137254792
37017160,-0.0010576896431864213
37017161,-0.8570655635172244
37017162,-0.8736706080501655
37017163,
37017164,-1.244691283328443
37007057,
37007058,-0.16517036405150165
37007059,-1.038015266967868
37007060,0.4548990439278562
37007061,-1.086512514771865
37007062,0.23778520602481734
37008442,0.1325983397130841
37008443,-1.1596498612850183
37008444,0.6589334193095056
37008445,
37008446,0.9710801952724921
37008447,1.4876360233964476
37008448,-4.8670002632481015
37008449,-4.488019061405737
37008450,0.6574504665690171
36974374,-0.43237166423860174
36974375,-0.43640441372753
36974376,
36974377,-0.5665807273978061
36974378,-1.0714765332651126
36974379,-1.0966255227770176
36974380,-0.440630984066388
36974381,2.0032881797447857
36964806,0.9977170449866293
36964807,-0.20252762800544133
36964808,-0.3438627945746191
36964809,
36964810,0.16180867292948165
36964811,-0.5948867885801405
36964812,-0.3869823462647588
36964813,-0.02892723790083096
36964814,0.11056078523809276
36961761,
36961762,0.12207637762053025
36961763,-0.9665699952840896
36961764,-0.47003867134630184
36961765,-1.4333788433723669
36961766,0.5795441745984675
36961767,-0.8758528461247153
36971640,
36971641,0.48161336934949617
36971642,-6.25244020664713
36971643,-7.716400204565609
36971644,-2.418146511489404
36971645,-0.3767809915484861
36971646,-6.679627731716494
36971647,-5.897502440902969
36971648,-6.309809700406895
36971156,-7.252167721394308
36971157,-3.74760904367853
36971158,1.01877712609825
36971159,
36971160,-8.23917239254714
36971161,-8.000649786713794
36971162,-7.17540922104169
36971163,-8.129418729061712
36971164,-4.740181936515562
36971521,3.621527847471924
36971522,2.750783664534353
36971523,-13.873178141103892
36971524,-10.072042423031974
36971525,-4.302147776520172
36971526,2.63891840832126
36971527,-3.110649013817195
36971528,-4.359104799932382
36971529,-1.4596421014810375
36971530,
37014237,-6.5759077672692
37014238,-1.07269563257222
37014239,-4.027592682208308
37014240,-2.4842172587034383
37014241,-0.10132573145904189
37014242,
37014243,-4.373619276075232
37014244,-3.2989202540713336
37014245,-4.436115002091356
37014246,-6.576244976370873
36969348,
36969349,-1.4042612424543393
36969350,-1.95997526198002
36969351,0.5194221063130158
36969352,-0.18794964766163957
36969353,-0.1767168570316784
36969354,-0.18398101641915332
37024214,
37024215,-0.0012565408277893653
37024216,-0.1320784210069874
37024217,-0.0023217023728250297
37024218,-0.13183471458879836
37024219,0.013635190111905615
37024220,-0.31448809707185177
36969191,-1.2310403787771307
36969192,0.047891432216346175
36969193,-0.7068564434781148
36969194,-0.1167493495851204
36969195,
37016471,-1.0433898845266896
37016472,-4.189495795146598
37016473,-0.0036830751610352763
37016474,
37016475,-0.2178740410836042
37016476,-4.190572538947777
37016477,-6.102191096952907
37009450,-1.1058483512577766
37009451,-1.1258546126766298
37009452,0.5543553793148135
37009453,-1.1875790286116086
37009454,-0.842169471181311
37009455,-0.22268972836070944
37009456,0.12102306430451826
37009457,
37009458,-1.1044723657416533
36970729,-8.928648927270125
36970730,-4.22430126104755
36970731,-5.2571633830514415
36970732,-8.61899141407676
36970733,3.439826081843094
36970734,-6.257965873903956
36970735,-8.370508369233441
36970736,
37016289,-2.76527389101733
37016290,
37016291,1.5115466336948202
37016292,-1.9080133808346886
37016293,1.0684524578136916
37016294,-0.8249549254550175
37016295,-1.4238932959975727
37016296,-0.1641755827876068
37016297,-0.9695467817831513
37016298,-0.35341294076192753
37016340,-2.039679709721895
37016341,-0.6519696188551052
37016342,-0.6568377817700366
37016343,-0.8426659271097492
37016344,
37016345,-1.676032083698317
37016346,-1.329013324097616
37016347,-0.8022750604846465
37016348,-2.2699379851891877
37016349,-0.8724213137725201
36955947,-0.9315629480024441
36955948,-0.45435703519961024
36955949,0.22778004704032284
36955950,-0.8447352936272416
36955951,-1.4157862290024852
36955952,2.3988012492118145
36955953,-1.3203483661320838
36955954,
36973823,-7.6827969869132176
36973824,-10.912988571564085
36973825,
36973826,-15.432485743853661
36973827,-15.973835446192723
36973828,-10.26637197419069
37016615,-0.5935904190937888
37016616,-6.043146871268936
37016617,
37016618,-3.46951971602447
37016619,-0.8485465225896345
37016620,0.7727869054873531
37016621,-0.6649025155052861
37016622,-0.1678250750668866
37016812,-3.519846306074685
37016813,-0.6758329210302891
37016814,-3.298859417835403
37016815,-0.9217698619389862
37016816,-11.424068850335678
37016817,-0.5710559336768757
37016818,0.012610991898327484
37016819,
36997942,-0.005982104914643571
36997943,
36997944,-0.1187526244274757
36997945,-1.7609413258573383
36998718,-7.276696979854798
36998719,
36984774,
36984775,-2.387157526761996e-05
36984776,0.00025026676729122954
36984777,-2.5312049225185325
43432921,0.7024187224071241
43432922,-2.6460136993741656
43432923,
43432924,-0.00041039850582080817
36998629,0.9001558938926024
36998630,
37010169,-0.8933856701594536
37010170,-1.4914308523305806
37010171,-0.8929177203361718
37010172,-0.0018054278563042203
37010173,-1.4929901271239103
37010174,-1.4945508249661401
37010175,
37010176,-1.4941286957103657
37010177,-0.8923089454316653
37010178,-0.8931735160930856
36985289,0.0001108750782739254
36985290,-0.009371806411699699
36985291,-0.009793767699453101
36985292,-0.30869964662494676
36985293,-2.8970187103517704
36985294,-0.009984467709001674
36985295,-2.8953305480069336
36985296,-0.008890367604895547
36985297,
36994587,-5.1051496522931235
36994588,
36994589,-6.7291133594223735
36994590,-6.72942418211185
36994591,-9.027681472283954
36994592,-9.872046192132913
37015962,
37015963,-0.9342765273969604
37015964,-2.9183338728286543
37015965,-2.7307178536782857
37015966,-2.8123495235471268
37015967,0.3525157706339286
37015968,3.5441767618648257
37015969,-0.9332207877065173
37013596,0.0015484072957789863
37013597,
36997691,-0.4262046230708805
36997692,0.2752405825062425
36997693,0.8834358261457069
36997694,
36997695,-0.4111377186760308
36997696,0.2732485183514015
36997697,-0.0017245876886207157
36997698,0.8835657496546503
36997699,0.9471227687681676
37015642,
37015643,-0.0004661083604595717
37015644,-0.901740312290821
37015645,0.00026370330077263304
37015646,0.0006345254642319276
37015647,-0.8966861142434865
36973483,-0.0010906900372944506
36973484,-2.724525962047643
36973485,-2.724875410284149
36973486,-3.96444930542318
36973487,-3.9890901897862463
36973488,-2.7250687030670804
36973489,
36973490,-0.0006036501965667185
37015757,0.8279419828451324
37015758,8.875392626046391
37015759,
37015760,0.8317079431571699
37015761,-8.045074049037368
37015762,-11.613473961885617
37015763,-11.612327639131038
37015764,8.873622478095868
36969776,-7.913180246653809
36969777,
36969778,-0.6328394409969746
36969779,-5.129319192526424
36990994,-0.5530545239486564
36990995,2.5140225133668537e-05
36990996,3.51855009697033e-05
36990997,-0.5523803251061903
36990998,-9.960502695083306e-05
36990999,
36999086,
36999087,-4.942624221945676
36999088,3.0224374955083633
36981805,-1.0306217666396762
36981806,1.7654105664590602
36981807,-1.0306424221803212
36981808,
36981809,-1.0211654801258305
36981810,2.3915651816335135
36981811,-1.0181383700765991
36981812,2.392774281240218
36975682,0.000821272655006311
36975683,
36975684,1.5662366188545782
36975685,1.568326113337836
36985200,
36985201,-3.889606480973697
36985202,-1.6763026976521473
36985203,-1.9653562686620774
36985204,-3.8907909417415283
36985205,-0.3708859439335015
36985206,0.003978787520338756
36985207,0.0027219691037316807
36986948,-4.948105031111368
36986949,4.338048819552256
36986950,0.0001060041313110105
36986951,
36994259,-0.24178385564049165
36994260,-0.10984775185754003
36994261,-2.2271003322540857
36994262,
36994263,0.608424672275202
36994264,-0.1414557617610015
36994265,-0.07372530481601913
36994266,-2.232335006211258
36972327,-0.023864482671264398
36972328,0.6517922983747795
36972329,0.48593748550359095
36972330,
37016977,0.0017430076746407508
37016978,
37009038,-0.3099061955889688
37009039,0.004325571855642973
37009040,-0.31065365518382837
37009041,-0.0016377220679713034
37009042,-0.2635673655745565
37009043,0.00043467125795082495
37009044,
37009045,-0.264769271907233
36973273,
36973274,0.7884546235256416
36973275,-1.0884336816288602
37013627,0.25044476545244176
37013628,
37013629,0.06729020815969378
37013630,0.25553894600025995
37013631,0.2662137572521166
37013632,-1.1968013674126707
37013633,-1.188301589456569
37013634,-3.949733846855847
37006609,-0.005413210456651996
37006610,
37016238,
37016239,0.08186613418328204
36999389,-0.959835359243769
36999390,
37007954,
37007955,-0.42243301833144287
37007957,4.094361570564997
37007959,-2.4535298732204343
37007962,-2.161793739461931
37007963,2.8928964117617824
37006751,-0.7308509071731351
37006752,-0.2380925875105646
37006753,
37006754,-0.7437364332713514
37006755,0.13880910405811164
37006756,-0.8200752983581339
37006757,-1.0123636961736793
37006758,-1.0059585126997916
37006759,-0.34817074709550866
37006760,-0.8507244547993622
36969853,-0.12950705625098635
36969854,
36969855,-0.02415810363044102
36969856,0.2297513132901372
36969857,-0.13785113457390707
36969858,-0.2229344055684237
36969859,-0.1300281815991866
36969860,-0.15277593430874958
37012297,-0.11382497121284985
37012298,0.2680584231367149
37012299,-0.3234529520791867
37012300,-0.10933790064368765
37012301,0.0013347876457459051
37012302,0.26479307164876076
37012303,-0.112428679784081
37012304,
37012305,-0.11597306142876107
37012306,-0.1150580015955569
36992818,-0.10829657781953017
36992819,-0.10016694233543433
36992820,1.585026543660085
36992821,1.3446649046727188
36992822,1.490914788691505
36992823,-0.7146416066287813
36992824,
36992825,-0.009936397700428756
36992826,3.1312482620181328
36974893,
36974894,-2.0666689444162785
36974895,-0.9099600892842616
37016092,3.0871230049058234
37016093,
37016094,0.702753778607307
36974924,-1.07084178422852
36974925,
36974926,-2.398809609127426
36974927,-2.667432932694652
37009021,0.48454742447131594
37009022,0.4877184836913102
37009023,0.47127686103647193
37009024,-0.007903884744962397
37009025,0.19348814555763738
37009026,
37009027,0.46609977763228017
37012638,-0.043384556368735616
37012639,1.5385141520027048
37012640,
37012641,-2.896540058827668e-05
37012642,1.5387588690183378
37012643,0.10753855993952754
37012644,0.10687546942402548
36974157,-1.4257857752679506
36974158,
37010949,-0.06614070453734655
37010950,-0.06657456557221764
37010951,-0.06600062658281658
37010952,-0.06630862404702853
37010953,
37010954,-0.06652333327786053
37010955,-0.002404534710343853
36985554,-2.4422456540807786
36985555,-2.232312820570275
36985556,-0.6829074762764904
36985557,-3.1091398499107967
36985558,-3.1093089069127124
36985559,
36985560,-3.6083848486204637
36985561,0.8446821985858435
36985562,-0.0007832368867219941
36985563,-0.682717121062975
36970344,0.23605980567469942
36970345,0.11907565565640255
36970346,0.8515224731073303
36970347,
36970348,-2.0809028752814953
36970349,-0.37390204625252466
36970350,0.6886363150757262
36970351,-0.7551310715507853
36970352,-1.6376423596176792
36998887,
36998888,0.17775971106031818
36998889,-0.6428588192528437
36998890,0.0003712153872328372
36998891,0.7004750473740202
36998892,-0.6152357276342997
36994243,-3.914506348846057
36994244,
36994245,1.2068629991193305
36994246,0.8826446997006165
36994247,-0.8454839163254757
36994248,0.010635569832272651
36994249,-0.38980698439922534
36971057,-1.5751372809365591
36971058,-1.3974378708818165
36971059,
36971060,-1.5562060798379704
36988570,
36988571,0.009930679869448511
36988572,-1.3572588139721233
36988573,-0.20592103197542144
36988574,-0.20333367388764145
36988575,-1.360880336369199
36988576,0.002036896388155185
36971239,-3.824597847744627
36971240,1.9741555849694237
36971241,0.39548486483280243
36971242,-2.2902193625461535
36971243,
36971244,-3.8470578420601598
37007143,-2.337213453934865
37007144,0.019395677025670466
37007145,-8.54786252395266
37007146,-2.590422998124282
37007147,-1.5350343810629568
37007148,-8.092398733284256
37007149,-7.310062667077091
37007150,-3.324307830102981
37007151,
37007152,-10.150379213494261
37012907,-1.843629539850422
37012908,-4.985881319118397
37012909,0.08236939364977047
37012910,0.9990069866231757
37012911,0.8958599817660442
37012912,-0.6623097813674477
37012913,-1.2936544184246515
37012914,-0.06157628086461031
37012915,
37012916,-0.21555217474419308
37013762,1.9064406500870064
37013763,
37013764,1.221981121715828
37013765,3.2645343573429386
37007228,-1.9607172712839898
37007229,2.343933169222346
37007230,0.10273379673245131
37007231,2.2551001449258763
37007232,7.787342571980574
37007234,1.826541130433398
37007236,
37007283,-2.085413763671749
37007284,-4.171022062704653
37007285,1.8714356295257062
37007286,-0.0010299056080844693
37007287,1.2072853233863654
37007288,-0.00174720648050819
37007289,-0.3724893963013187
37007290,
37007291,0.5535915177655202
37007292,-4.166920935088482
36971649,1.0763281474311839
36971650,
36971651,-0.005023970907529929
37015225,0.07469915550097994
37015226,0.0809571606940267
37015227,
37015228,0.09376055811170403
37015229,0.805498194787134
37015230,0.06172492166615484
37015231,0.08423293657382658
36972139,2.476680473643171
36972140,-0.000355322479009601
