,Bond,Angle,Dihedral,Improper
36956369,0.01697522023657087,2.2665562149386664,4.441170684035655,3.8252073844112533
36956370,0.01694136497449383,2.2821453797166584,4.513728587180308,3.785003095810168
36956371,0.016034886323876917,2.3345024391570606,4.890479119320728,4.168319320480947
36965546,0.011393802372512328,2.1352864465148724,4.226961874459105,1.3910391744902693
36965547,0.013184807556289495,2.140124809254623,3.7698316699271777,0.7389108691672851
36965548,0.01197807685679253,2.0974367928874678,4.205600012065216,1.1016014924870805
36965549,0.013560209149071665,2.246635418099794,11.56043025072996,1.2294798109580727
36965550,0.013538930018900058,2.1961739408000183,11.81183707299691,1.45771187781423
36965551,0.012802563727867188,2.1770618881888812,4.660840899440676,2.328196980760314
36965552,0.011319456083046079,2.2181084306714993,4.455753447357167,1.204524459876066
36965553,0.013128506765254464,2.136950326465456,3.718639798994295,0.744714506634166
36956075,0.016674412450808015,2.5175041226813852,12.452812036367709,2.194021409658097
36956076,0.016459783852784092,2.398681780498576,9.988418084011844,2.5708377728311045
36956077,0.016948454167297452,2.4931172978640257,11.033264932014276,3.3800941035521994
36956078,0.017518549156135668,2.7366622199410204,24.749184124089123,8.895983698444066
36956079,0.016466889038625743,2.407237708901982,10.215140957747352,2.548194231340185
36956080,0.016250342152347802,2.355388493882237,11.523934201767267,2.4170995642844124
36956081,0.017002957434532482,2.4948316506729316,24.084191807861856,5.667587947428011
36956082,0.016489668887187572,2.4295601862199474,27.008816851983948,8.960405000460705
36963694,0.015058333126877096,2.3538604917415857,13.510821867764859,2.2456129076538436
36963695,0.01479746334680529,2.2710257070102737,11.369167620983522,2.5360698015827823
36963696,0.015091388382775075,2.359655525620717,11.840616328280209,2.6045786114567964
36963697,0.014931923600052778,2.4477596854141344,12.113570927285764,2.315264415676536
36963698,0.014911688798225778,2.302903798899106,16.87678243470631,2.2147793182560833
36963699,0.015360642956273441,2.3223716720097745,13.04983747054078,2.3879284017286864
36963700,0.015465320113508861,2.7865108866396673,32.81744775706393,2.9041494516712723
36963701,0.014921129277206891,2.3298307993780667,10.064826891606366,2.151471015457446
36962111,0.018350080225849337,2.162720270147214,12.103145639374196,1.3384227132164934
36962112,0.020534917501747747,1.605144944571508,9.229973526279611,2.2592849673050446
36962113,0.02129259964697413,1.7631166946006804,5.950739114973932,2.6345828381202576
36962114,0.01875286744223553,1.9850382943802332,8.420440169321006,1.3191550561247898
36962115,0.017509038356962173,2.133102276666856,10.497633313515022,1.8088260492247916
36962116,0.018093821191168077,1.9264736424830622,7.760925839148692,1.7973114031863224
36962117,0.019957191391538513,2.2429422167849515,25.166216565171116,2.4518557131809766
36962118,0.017621631877629114,1.9209762759264453,9.160322837310085,2.3537559161693107
36962119,0.019650604612455488,1.9997332529832381,10.867490272137758,2.763842039911755
36969366,0.019557568729066634,1.9904833242928228,5.380415755901031,1.8519116696617002
36969367,0.019295605114647642,1.956923495109178,4.272128521175808,1.8378026994848593
36969368,0.018609234686777564,2.078470412687362,8.286524055465119,2.7197373760601984
36969369,0.019454435813011907,2.0281317271628474,4.48063953983838,1.7401433809258857
36969370,0.0193071222589484,1.9177467022898793,4.387744770677857,1.6166016787338444
36968443,0.01516972575794842,2.1723525274918933,2.9069381326401698,1.225637680005043
36968444,0.015220603431501473,2.0967921029637986,3.0218062077809598,1.307587167832695
36968445,0.015022331049366787,2.3413527088598833,3.7586002562109995,1.7871542185439564
36968446,0.01557439633685754,2.249039117756984,5.613097188899237,1.5346350640366078
36968447,0.015505996731279434,2.6396778816076107,6.274781427134883,2.3169150723801746
36968448,0.015591520577120413,2.598898119274472,6.675465236393371,2.434885772267898
36968449,0.015383003001929376,2.3658742608959353,3.9467952345590644,1.5361608144843366
36968450,0.015018025236838099,2.354757680065855,3.683841615994837,1.7749488739907977
36965530,0.020136016043646485,2.923161686167041,8.34800621332691,11.008826697959924
36965531,0.02059934008145656,2.9669632753779203,4.4170447259056065,4.15829585679563
36965532,0.020107588307625917,2.9485657848783107,5.073833921592966,3.725793333388061
36965533,0.019983655198142204,3.0832899605947537,4.399780153860866,3.3740256682380605
36965534,0.020067334738238712,2.9233978111976153,8.181466149508232,11.197655532384292
36965535,0.019980036831492208,3.078817062580491,4.379444492913698,3.3556059681213712
36961195,0.01744794930001308,2.5815967212513256,15.54922195918124,8.01708154718381
36961196,0.017010886833089996,2.7599901249361922,12.323529296128308,3.1231436636583565
36961197,0.016089953081431674,2.4391529890279835,7.8171297233094785,3.746442690079893
36961198,0.017726244539444477,2.6866673816369233,5.457267194324823,1.8764152914569363
36961199,0.016877514526959524,2.7512815023823296,28.98783816329094,3.4378338181526322
36961200,0.01757085241578076,2.655239837985683,2.4929502353941344,1.4592552405194705
36961201,0.016841879225304092,2.6155898355305975,8.065344363358891,3.6123768084084724
36961202,0.01689352379695001,2.5335626761239896,16.48869203967948,8.199200861996445
36961203,0.016967839886322403,2.6190229409527426,2.1847058772986565,1.2955246149760333
36959792,0.016698772832696076,2.6053874361180682,8.400430226341394,5.295654176799196
36959793,0.017120808555941516,2.438060413206827,7.3655634726408925,4.799495653809441
36959794,0.016806698416287357,2.5348838479654576,8.831696441668592,6.253333885050636
36959795,0.017715990822924185,2.9986971770341095,8.00325157246934,4.093303255961986
36959796,0.01705978591722282,2.466227502682476,7.3314626211781135,4.973122104962423
36959797,0.017136064589936738,2.4847592840526556,9.28288268633973,6.567118208865046
36959798,0.01778890546022538,2.997191186304871,8.029772066254415,4.13334188182361
36959799,0.01780082091359014,3.0074941773938626,8.40138758470937,4.643238003509177
36959800,0.016581646571092797,2.4797040579697756,6.941001976579853,4.751611909128098
36959801,0.01783280295524878,3.0558717405701046,7.856640358705464,3.3478360539202083
36956188,0.014994283602264942,2.2204794089230453,10.166198583706038,2.7360100551501616
36956189,0.015143213997873047,2.3031463827355645,12.231774853279227,4.178895882564352
36956190,0.014960433304797613,2.2982465637736498,8.382230604944251,2.9169882213595892
36956191,0.01541041735667908,2.4318513776544255,13.210964477987973,3.279627697326528
36956192,0.015442156724643745,2.437556944514782,13.41416785452471,2.9482315224671676
36956193,0.01543644972612094,2.3509101166002653,11.614496449088477,2.281738590044827
36956194,0.015411057320680967,2.3798567911517927,12.674578000388598,2.323442548355191
36956195,0.015156357047619385,2.300380561632581,12.545708820065647,4.3909819780796235
36956196,0.015433830700305724,2.4281780708700498,13.18505309030808,3.35424045438701
36956197,0.015098362192648112,2.290259545746641,12.347401989596623,4.03195402490082
36962582,0.015709452987773164,2.3122782766595518,26.502804675730328,2.9409526290824273
36962583,0.016117192083220534,1.966064276880175,10.679535749909006,2.5474380205473692
36962584,0.01631217793279974,1.963401107739721,10.846093144775345,2.8775232172367944
36962585,0.015730649232617955,2.258289848151034,9.49931199149721,2.6334169917133337
36962586,0.015714673642265104,2.262147145484081,9.80098037969591,2.690536391807703
36962587,0.015557994009241332,2.427218046725331,22.85930248497315,2.8512549017449333
36962588,0.016244555513005316,2.1714507694971488,23.013421651517632,2.908592287846385
36962589,0.016521227951363324,1.9958324129248044,10.163353060506706,2.8746465402304544
36962590,0.015783234134070873,2.2597076715458737,8.872408743764923,2.345549691708852
36962591,0.015769366698504882,2.2217246181559944,10.384631321798445,2.7898736371179464
36955827,0.015431717008220665,1.9480576389838913,8.819828765833218,3.3473301306772973
36955828,0.014827400395006598,1.7968549455163174,5.891510227734814,3.3860878552491807
36955829,0.014975746400076168,1.7821747798344474,6.145545514948755,3.52559201276776
36955830,0.015078952470244903,1.993015854839712,15.640339035020476,3.290366500808878
36955831,0.015099625990736276,1.8508454216926595,6.868489717882896,2.8948228231685365
36955832,0.015122560918876276,1.8584699301354752,7.334558735292526,2.9905279546225736
36955833,0.014971167131424898,1.7744798913250517,6.058614018751602,3.52628233875617
36955834,0.014761996179102056,1.8018140140177743,6.0748691549582245,3.409758934380808
36955835,0.014921210874592576,1.921276280645018,9.286494908244636,2.8722704634091802
36956792,0.016951792738152303,2.975768309248973,18.512778084176773,4.883368193412751
36956793,0.017143784454112927,2.693630664420198,11.141122183951676,3.593685808104812
36956794,0.01800880753448704,2.5614641204117192,4.537552345565635,0.5723308412661642
36956795,0.017460002308054605,2.6425766722130875,4.39581492019467,0.6601280664254322
36956796,0.01711176511985769,2.8192181075723677,6.948349836562549,1.049921950169046
36956797,0.017995562183341637,2.3358351915109,2.514758265594208,0.9160571937310152
36956798,0.01778889705691915,2.6117370398260333,4.631091247434499,2.593479799452261
36956799,0.01753943099426694,2.879006054300244,4.010770666594823,1.0110991039010735
36956800,0.017845076387236033,2.411818367079198,3.387788078580335,0.4946638052861128
36961676,0.015110673001761644,2.0763729218933635,7.671437452416407,0.886295478124602
36961677,0.01476434345600718,2.211994430807513,18.782782673580552,0.36485388169914795
36961678,0.014300145435858403,2.064922792882563,9.520238584341714,0.6014247174731636
36961679,0.015385801557419802,2.078207426513038,5.488606923452517,0.6819545942732618
36961680,0.014790192762548695,2.1733501084673543,10.241349052839029,0.8110507415138051
36961681,0.015416250730660079,2.240661156674244,2.9250805438060854,0.5974493902976635
36961682,0.01518214449070534,2.1555000635371586,6.634200312176523,0.8296873889494881
36961683,0.015426982497455222,1.9515565719532606,5.864555195053124,0.536313732186318
36961684,0.015363416487225771,1.978501073253914,5.69059234499965,0.49881631717783853
36969252,0.011881644644956248,2.1258240670546664,12.083584197602777,5.106889573683004
36969253,0.012688924755468326,1.9672887893421358,6.180980535269346,4.500752307622369
36969254,0.012657690342572305,1.9993761626509414,6.8430578766152514,4.455284707180789
36969255,0.010905671977040517,1.9275331819583013,5.283675501245386,1.0581362670720897
36969256,0.011158888623001562,2.034975484347345,6.140992330170575,1.1711674263531668
36969257,0.0126835468797971,1.9835356297269005,7.171312244167935,4.500850317278965
36969258,0.012717183667676862,1.997013887043409,7.212168493830738,4.537228258051312
36969259,0.010899355742800017,2.0152290424921917,5.279308134182054,1.1204405948796954
36969260,0.012684548415711894,2.004818422877693,8.112798193967317,4.641707247651445
36969204,0.012957785404762,2.062005000296345,4.631413370265987,1.8385444884118578
36969205,0.013142656025955657,1.76413910304907,3.192070390517736,0.8334719002537697
36969206,0.013076222164091697,2.058204720515617,2.2078689999487966,1.3229171266820967
36969207,0.012381370248565107,2.0359701904630683,3.486545400612856,1.0300112282472285
36969208,0.012910311886727347,1.8275900168536687,7.236393966103052,3.6860086451778926
36969209,0.011793790211285833,2.1160898682358966,6.827833531698871,3.498348982049225
36969210,0.013309800909516712,1.8076272151818258,5.825552586008982,1.978817893561513
36969211,0.012769113622230092,1.7999790708799288,7.214668205099551,0.9591163112369195
36969212,0.013144052175447328,2.0311023186248853,2.1362148369620155,1.23394027314182
36969213,0.01246576834864427,1.809912997784546,9.129188831910126,2.3779004058050424
36956488,0.018996672979852077,1.7697940959197798,3.9265133497136673,2.5027959170947893
36956489,0.01875838964322407,1.7883471022841908,3.864407457830906,3.5720436776133364
36956490,0.019401612159390978,1.7884552343997633,4.802605584057759,4.176008053654258
36956491,0.01897730329454271,1.7856690210941717,3.9535569312637717,3.6090568427415293
36956492,0.01866998002482585,1.818854886274683,4.089811014324872,2.988148363220208
36956493,0.018775681055304073,1.7659054478821963,4.017974846960064,3.594452410419279
36956494,0.02010040525200212,1.7800870721969249,4.349469944259717,3.4727041845427973
36956495,0.01868112866270489,1.8174893175148243,4.024778100107998,2.9669897688187676
36956496,0.018940319649304455,1.7656781278064426,4.907321740081996,3.766845080525032
36956497,0.019086881902655683,1.802721779001833,4.1736843424311285,2.3481326336897625
36967979,0.012857698359875776,2.391140712149817,8.280429566931993,3.337130261350297
36967980,0.013722416645066321,2.3728037946906397,7.394282250837906,3.221220151541515
36967981,0.013676348115636507,2.3759994914259908,7.014517734909258,3.2432761579929648
36967982,0.012833690307833653,2.4212013867695097,8.21686578038364,3.2072553238263697
36967983,0.013737126758899782,2.3735469692789875,7.168752381059414,3.2793335875371064
36967984,0.014274208052298015,2.2626977172964744,6.16787285030336,1.2626737048623233
36967985,0.01648829328209916,2.493050436174038,4.615151652618938,1.5748927810939573
36967986,0.013765877320098867,2.3078919422431823,7.0930714564240365,3.1866678029964923
36967987,0.016238132999523095,2.4588487686413276,3.7904460947709713,1.3822579559828394
36955321,0.013788771043031464,1.9172587197228201,6.378397442680122,8.079360628754094
36955322,0.012104884187006722,1.9823605903475745,7.50871484711568,8.146350620150695
36955323,0.013864066160321471,1.913512910833492,6.579669463376297,8.389071298940625
36955324,0.01353227070398724,2.120336657757386,10.766682354761114,8.517979265260829
36955325,0.013679505900187256,2.074616401511074,12.38316235088222,8.333549781708921
36955326,0.012248303699072541,1.9786471745443028,7.948003512802584,8.487322475353594
36955327,0.013617807855181574,2.0767904033168416,10.56896511404122,8.483662908739461
36955328,0.013214626979442643,2.1014594095715022,20.42756957533364,8.610978851078269
36960194,0.019107735592562843,2.4075513148012417,6.663817167979185,4.243260840126997
36960195,0.01791831733783377,2.354525844663605,6.030331517152176,1.0463091788516632
36960196,0.016694646425564553,2.4992625334422174,2.7258466506818793,0.9305402982758061
36960197,0.017584317878687177,2.3222580963514914,7.671459863486846,2.6626590406767976
36960198,0.017087947623857822,2.5390123360940184,2.810644076350017,0.9728571175316945
36960199,0.017329646716577947,2.3417826721011417,6.5112935770201785,2.8188162168999646
36960200,0.016823944452684595,2.5954369814604754,3.465599556468617,2.0463125048990096
36960201,0.017247270909374474,2.2633787065839153,6.8252310679217025,1.904765718907427
36960202,0.01669101833151689,2.5614716044267825,3.2576616392492874,1.377673682511024
36963740,0.012668454121658727,2.0908065264418814,4.518626491883762,2.052539946154604
36963741,0.012049236423711881,1.8923659201568745,3.8634340004532675,1.4237886324288047
36963742,0.012110879384845154,1.858870465992097,4.0714740962342075,1.5311334292357626
36963743,0.01240798031307387,1.8039147665790038,5.599235576784225,2.1458621227673205
36963744,0.012405264058430817,1.9038599127343871,6.092622679104786,2.3373111360805474
36963745,0.012606016854291212,2.0872983056739574,4.425013941672663,1.9304369558260752
36963746,0.012089946776976914,1.9433895992682382,4.201312562723847,1.5679333144719063
36966257,0.01215830075311296,1.9293935988963895,4.190034262883541,2.569190058095285
36966258,0.010332927906931121,2.056330259373818,3.8699231850556486,2.684948801315581
36966259,0.012536821936802577,1.9394970049186588,4.438342286937165,2.6083412348049015
36966260,0.012118503464499428,2.0436677224370254,3.624749215554706,2.4871071053172327
36966261,0.011594072360055585,2.0493423635891928,6.035559338912579,2.6526422918181938
36966262,0.011374362083162426,2.0006590875670662,4.971924644154769,2.289464510383018
36966263,0.012031492055384493,1.919613454305388,4.171399892793296,2.4233656563904735
36966264,0.01174789504664953,1.8922970636827963,3.878724493118353,1.9938522869296105
36966265,0.012004418080462749,2.0823159366929733,4.961114460131214,3.149572532849717
36966266,0.011589938663667976,2.0238104632416376,7.326561283957982,3.3185577446040138
36961412,0.01313613997151645,1.6996829872714712,18.38591152620582,2.4669273568035366
36961413,0.015593235305803305,2.21812331191918,41.602841173543936,1.7392440554219133
36961414,0.012309679884532455,1.6695676824571695,2.6427569039639276,2.1688711258012865
36961415,0.016527955440850842,1.8729924165805396,5.7212959785361175,0.9105784958879412
36961416,0.012292717996540348,1.6536666321083975,21.007423211539773,4.174034200370903
36961417,0.011808714060104097,1.6480464247499402,25.44296356816274,2.3922469276389493
36961418,0.01428691572162568,1.347410854058518,3.1810703993424188,0.7940531426414137
36961419,0.012501531564207625,1.3055860316443801,3.3389785013640303,1.2648605637118735
36963021,0.01171259762050398,1.3983767499669306,1.7609246491970025,1.0295379745551867
36963022,0.013010597454526365,1.7385706160812793,5.29608266078094,2.4264813598142827
36963023,0.012675029151031265,1.3650581696368491,4.296774011858002,1.4366907243592233
36963024,0.013100312753648483,2.2288655365054817,30.840579980663616,2.7096423300387915
36963025,0.015047250631167014,1.9643521206946077,22.29198198191698,2.4237346365915053
36963026,0.014793569878906565,2.361382217837958,31.402374092247364,1.4003744176536375
36963027,0.013240378169016367,1.4294210073051143,2.447969420057733,1.0951204290810785
36963028,0.012665893987647748,2.3622265775531557,38.233061989305334,3.3523122343054297
36963029,0.011621933527088327,1.569770440611738,3.4687022827327687,1.7546639521230663
36963030,0.014394069401947695,2.3173354458827373,29.135866498316602,3.33059331265151
36962808,0.01271235318323426,2.7060493725001704,32.99338888773332,2.9338962332501115
36962809,0.012868504743750323,2.705726018866648,3.981149712006791,0.8065532008911324
36962810,0.012980216862288773,2.5594705722215183,2.1669117068404473,0.735902703261746
36962811,0.012809948100571017,2.6645094558906552,2.87198986507252,0.8011729301950282
36962812,0.013045915554446633,2.6602395751253014,2.1071360339366207,0.5590370726575143
36962813,0.012981333920384919,2.6510100434947397,2.954650360889542,0.8254805568219827
36962814,0.01318168054878546,2.8098789531682344,3.4989427906409714,0.7676288427673365
36962815,0.012954283121598575,2.7887774949544486,4.18471491503171,0.9958730495640404
36962816,0.012769481357041238,2.7758679215501254,4.39333942844552,0.948518041468482
36959325,0.027764938955892892,1.9588708500750365,4.212379245810483,0.6720068230275119
36959326,0.027788105369427718,2.060334773137784,5.712555064436997,0.8227237788492917
36959327,0.027611192315784776,1.9888359939692748,1.9369302442133354,0.2562216653718455
36959328,0.028566799701133638,2.0593937294666276,3.5188770820388506,0.4309043726011932
36959329,0.028633044394009658,2.056866427523411,3.663333835714479,0.4405314670298003
36959330,0.02861809823485915,2.0630263216538025,3.9165358128528984,0.4389161747825598
36959331,0.028522192520403142,1.95922771431846,2.3406390578495206,0.3615578279396
36959332,0.028631560694064796,2.0171017116557013,4.9511868515623405,0.5000946425066887
36959333,0.02771867829819955,1.9957655532592515,2.1564284151101596,0.2592216856280533
36964467,0.01204166562009493,1.700961441017559,2.209833182225264,1.0029780643793176
36964468,0.011050569029712408,1.9289953221828127,2.2755466182078243,1.025738553882987
36964469,0.011585351719396992,1.7414417339139567,3.1337759147743682,1.073217725433891
36964470,0.012345345749800896,1.6496642211080446,1.4075783121922483,0.6488514873929209
36964471,0.011935137224430905,1.741245058508234,9.48394203569925,3.9807850442765202
36964472,0.01206011961739843,1.7332321833041582,2.4825365063597262,0.8941691097391476
36964473,0.011138040707284544,1.8653852928881325,1.9379303410430047,0.9402280017364909
36964474,0.01200008799234379,1.7501830352401004,9.167985252948192,3.8880674268286834
36964475,0.012077764434098236,1.7389045195371398,2.6711816616064743,0.798608076069216
36964476,0.012007530511985493,1.7475893306047563,8.890058071144368,3.7006187541831776
36967199,0.03195539295772797,2.415233062348922,12.65440311355772,2.829923436999225
36967200,0.031959212146667415,2.4213917981437225,12.880974519686141,3.058676000315696
36967201,0.033290857852821376,2.388154901195863,11.627501046168137,3.418419762041599
36967202,0.03333982915098769,2.387004157765761,11.771324401115352,3.611048774436748
36967203,0.03185670914310019,2.407333549199935,12.146442830377309,2.6900207499425375
36967204,0.033424430719129844,2.404084949182534,13.03707903906078,3.9330742816583952
36967205,0.03186281806877345,2.445522011911257,12.80694021826416,2.935910514358371
36967206,0.031917446575153254,2.4666294714205974,12.550269353344584,2.9213661591008564
36967207,0.03334972491297819,2.3892323928168695,11.65573143242869,3.3868051117379765
36965410,0.018832232781900035,2.6168458855454477,3.3396676561529306,2.1445713442730736
36965411,0.018893470142635097,2.639584229240634,3.6059206007146343,2.1092814276567213
36965412,0.018947166072718243,2.610295218094026,3.3663821874665025,2.11856139413007
36965413,0.018913870912680365,2.5455961775909146,3.831170477695803,2.164713584574322
36965414,0.018949080133462633,2.6295234053149863,3.754843200858423,2.1283244072337713
36965415,0.0189541519097376,2.6539908090382833,3.846047758859273,2.1177506356932527
36965416,0.01893522300214274,2.635282580382688,3.1268388112140704,2.1116547566093513
36965417,0.01908298138654284,2.548193106727699,3.703448524262414,2.21990622095005
36965418,0.018945800762837885,2.553097738733863,3.715840633745556,2.159144926615083
36957437,0.019133767756553923,2.749831687699476,3.804641923534746,2.66927671194761
36957438,0.01902123692690874,2.7505311685198452,3.870492197397292,2.7940733981023986
36957439,0.019033934289164247,2.7285764721992294,4.300075052067476,2.7107384133903736
36957440,0.01914089863722377,2.817134081068258,3.5418752254175287,2.6708035318896317
36957441,0.019067374348497194,2.7072149672271704,3.5446519640688208,2.5383415761410677
36957442,0.019143459073124022,2.824088882090037,3.6577430386411263,2.7522147686228857
36957443,0.019100556537750314,2.7864539079725614,3.6567824554420936,2.6265147236626962
36957444,0.01906239760039327,2.7758903247769586,3.8959713239678635,2.7257178728982576
36957445,0.018400411995490043,2.7880143947049154,3.9667597709794604,2.80792274438532
36957798,0.016486246752631495,1.579980644192804,3.9548233419956054,1.176585374175456
36957799,0.016595361250678876,1.6938509001375186,18.538028407442944,1.3165247833980422
36957800,0.016675477561160685,1.7203046236013066,24.751666144781172,1.3817446452334659
36957801,0.01645633924520754,1.550575386381467,6.681578093370009,1.657077293976872
36957802,0.017285938719111722,1.5589933745711115,4.66987536814914,0.9131658273709398
36957803,0.01646897500725868,1.5401592231714878,6.2964216674063245,1.456927465517409
36957804,0.01627130818897298,1.5201204320303927,5.359514806193445,1.3927162222439669
36957805,0.0180961271909329,1.4667713916612486,5.926676658592879,1.6268840813967078
36957806,0.016688318863904796,1.6937400709158144,15.09101874344753,1.1888264339409598
36969388,0.018509355320771616,2.467910242832368,14.244517996213121,2.484586926208033
36969389,0.018452917229635202,2.4833247373471528,16.90767565504537,2.289723351768783
36969390,0.018465997924620964,2.4627768845225373,14.307266900661546,2.3235539925006106
36959220,0.012962144996581404,1.3993029883632004,10.780858540063667,3.430947858688967
36959221,0.013126042403213706,1.3968060409160066,12.5333179931609,3.062437087754516
36959222,0.012391295328194399,1.4636271290824197,5.200380904061352,3.245210939181149
36959223,0.012433057260500476,1.6086516077742337,6.68353409427751,5.297686238714945
36959224,0.012344955842137814,1.5326337743970726,8.54089568146143,4.246600433640365
36959225,0.012967894428347336,1.3969947905035909,11.141382473256094,3.37745482744099
