,rmsd
37012655,0.560121564362095
37012656,0.6381244497999962
37012657,0.5646890913437977
37012658,0.5802027986624957
37012659,0.3858566931837887
37012660,1.4645331095801704
37012661,0.44911447589036185
37012662,0.4443117807389251
37007501,0.12582839693769293
37007502,0.18879218702765516
37007503,0.20049364579426396
37007504,0.2719064145289743
37007505,0.18191520141862555
37007506,0.3432422437601349
37007507,0.04918434041686521
37007508,0.20291577733985575
37007509,0.19164186631742186
37007510,0.1833972060311787
36996187,0.1943384278341347
36996188,0.31021771810515425
36996189,0.1066516090420651
36996190,0.13798433701176263
36996191,0.25362535602751757
36996192,0.23124007101459212
36996193,0.1053844055286511
36996194,0.2097929778382129
36996195,0.22110511149928666
36994603,0.45502159358341404
36994604,0.4037925948304886
36994605,0.11801379519537791
36994606,0.1602077064863732
36994607,0.17175006278710117
36994608,0.4538766071616787
36994609,0.13887860937911115
36994610,0.4492980291787688
36994611,0.11469589260333894
36994612,0.40502667123652875
36959575,0.14017860783886593
36959576,0.22852149588888157
36959577,1.1532269597450957
36959578,0.636287563363373
36959579,0.6307401407993344
36959580,0.15478681606102193
36959581,0.4719832631073351
36959582,0.11511307220444228
36959583,0.3794851614827118
36959584,0.23937921250649297
37012875,0.25054700012420345
37012876,0.1185963356099031
37012877,0.10805496169839568
37012878,0.10637296861022653
37012879,0.11146395023309494
37012880,0.30040030679874463
37012881,0.22224033171228433
37012882,0.23991395891073575
37012883,0.24438938999680168
36970028,0.09961506303848268
36970029,0.44225191219271287
36970030,0.07630316637671823
36970031,0.9680709036584146
36970032,0.12050678244406604
36970033,0.09245933606648972
36970034,0.2089121952283384
36970035,0.05523564646426929
36970036,0.6878207026941918
36970037,0.9518661180881988
36995632,0.17097232891405384
36995633,0.08025295149448326
36995634,0.10125362582433996
36995635,0.6805591847589686
36995636,0.3476708796338942
36995637,0.3728495174837592
36995638,0.1964229478905242
36995639,0.1409203282875431
36995640,0.0690227864108823
36970802,0.06639128288357457
36970803,0.45861493202805564
36970804,0.14793839269433187
36970805,0.40198898768140234
36970806,0.06350298959698193
36970807,0.05837491740416203
36970808,0.20655377986536294
36970809,0.14817790673083683
36973609,0.1080558999722422
36973610,0.5093552961591381
36973611,0.10340635467417228
36973612,0.22460194761128485
36973613,0.1958694072399309
36973614,0.89975818084552
36973615,0.1998802659977545
36973616,0.21221782186140722
36973617,0.6834861150381231
36973618,0.1720885217075697
37016967,0.06890601427499837
37016968,0.09819288934902531
37016969,0.1895343749140281
37017054,0.06922430276634049
37017055,0.06945362150679342
37016490,0.054659032009472294
37016491,0.06773394546373082
37016492,0.05370013368906569
37012780,0.037343612208590136
37012781,0.07613460800192039
37012782,0.0848899768224558
37012783,0.04269404967441489
37012784,0.08047563735423237
37012785,0.07793787770043535
37007170,0.3622178999443307
37007171,0.09531852653221501
37007172,1.284448755112667
37007173,0.5958544167770874
37007174,0.21686766361834936
37007175,0.46391836520529495
37007176,0.08457018077585955
37007177,0.3565083342450255
37016993,0.014547250737500714
37016854,0.014952171356699049
37016855,0.01728170437068882
37016856,0.017264697999433275
37016857,0.020313298500098748
37016858,0.02201883024703041
37016859,0.023158630603830634
36998165,0.2113908250696362
36998166,0.5684376440729213
36998167,0.08204450345364989
36998168,1.1146441765457054
36998169,0.07709205723868696
36998170,0.6500570645220249
36990423,0.1885295258995652
36990424,0.08194620723181022
36990425,0.14994988424614022
36990426,0.08583359863278323
36990427,0.1890812835793674
36990428,0.10677902924441453
36990429,0.1923885510547181
36990430,0.08310747823547301
36990431,0.18162296812065304
36990432,0.10680012095140086
36980769,0.08923585032256662
36980770,0.6509258161632813
36980771,0.17502145733438143
36980772,0.08534752383781742
36980773,0.7712549456107924
36980774,1.070733186146369
36980775,0.683555703209069
36980776,0.13173798958136632
37008950,0.04407815910873127
37008951,0.049585994701982744
37008952,0.0572804317905859
37008953,0.08471292421623595
37008954,0.06717020908966492
37008955,0.04377799259433634
37008956,0.08320065621217185
37008957,0.04921724484846104
37008958,0.04371857833728519
36969634,0.1087238936209149
36969635,0.06400905338808956
36969636,0.07429389000927772
36969637,0.1059325253424205
36969638,0.0629980003258025
36969639,0.05774130599780473
36969640,0.07582331960742897
36969641,0.05911264655483897
36969642,0.056692776755636484
37012452,0.6336078577416778
37012453,0.102756612554932
37012454,0.19941361972069116
37012455,0.1044980393731899
37012456,0.10417987556314494
37012457,0.14528565706505348
37007875,0.2798488462079064
37007876,0.3942409290708916
37007877,0.29399811616403043
37007878,0.3398228101441551
37007879,0.3498573716792032
37007880,0.16923054288649966
37007881,0.2541735041916878
36974411,0.10587219435173735
36974412,0.12902935017709896
36974413,0.17637415476325038
36974414,0.11438420386087061
36974415,0.11890990245988224
36974416,0.1383719230767548
36974417,0.1467676833224867
36974418,0.08269712297703749
37015790,0.11081797484365496
37015791,0.125908115018721
37015792,0.36427807492403286
37015793,0.06393453231530742
37015794,0.08451151900534262
37015795,0.08148324916468966
37015796,0.08404498628380287
36985191,0.22931390552749914
36985192,0.07512220464926776
36985193,0.5826117085098782
36985194,0.1329598193524818
36985195,0.4030655383304489
36985196,0.7997561961091085
36985197,0.45971374856001457
36985198,0.8447746142643037
36985199,0.17837836813576138
37010838,0.1126688512499598
37010839,0.2634642478401576
37010840,0.7554884032944701
37010841,0.13896214183406222
37010842,0.1315156926355685
37010843,0.11079577512121576
36972527,0.17763891682038707
36972528,0.5223544090301733
36972529,0.08711167376615518
36972530,0.7659286134662485
36972531,0.11861691637846412
36972532,0.39501358479994436
36972533,0.5461796989261114
36972534,0.5097525335037042
36972535,0.19832499179170843
36970494,0.17704721281942012
36970495,0.22394892809390907
36970496,0.09496468802277327
36970497,0.24328214902022077
36970498,0.2771755623382054
36970499,0.1325134596156171
36970500,0.10235550924574092
36970501,0.23616110547381478
36970502,0.29577474288306066
36970503,0.08033408327629084
37014434,0.0692981370460583
37014435,0.08349844561488284
37014436,0.10531908776847766
37014437,0.09054635244289133
37014438,0.0923093012132447
36973716,0.06219966052220956
36973717,0.06725335550322328
36973718,0.12077712535366378
36973719,0.1272986783733957
36973720,0.06219196252245454
37014035,0.3010925679507879
37014036,0.6019602005219818
37014037,0.26512667214737257
37014038,0.5621877624467971
37014039,0.4342568200923672
37014040,0.6169838841638008
37014041,0.6294660107679174
37014042,0.536429251463126
37014043,0.30295655996905035
37009944,0.09124003232923125
37009945,0.09047602846018826
37009946,0.10737160637144445
37009947,0.07605462720068594
37009948,0.0766686543848171
37009949,0.09324024871235165
37009895,0.370169194869194
37009896,0.1400963295384411
37009897,0.09216842242433564
37009898,0.08706956873690293
37009899,0.10553869140643748
37009900,0.11079664553750725
37009901,0.11778525570481516
37009902,0.10409332314516458
36992614,0.9760435368846915
36992615,1.1287062872913407
36992616,1.1173951601764318
36992617,0.14210487259654728
36992618,0.8818929488512965
36992619,0.06676201883444134
36992620,0.8845583252810034
36992621,0.12608971913137898
36992622,0.8466378039378044
36992623,0.785215919118574
36992174,0.15120399951959065
36992175,0.1390676986335959
36992176,0.19581039823247204
36992177,0.17640441494365075
36992178,0.32469820256272647
36992179,0.14836229975306126
36992180,0.1318133938231471
37017013,0.019430000666267863
36998857,0.1802264980074822
36998858,0.4743903293360034
36998859,0.11217015347625639
36998860,0.24087916089751443
36998861,0.13918463991317534
36998862,0.15559288021160164
36998863,0.09986197981378063
36998864,0.10917559416568336
36998865,0.15739966770438524
37017001,0.02458655248678044
36965446,0.6477231461117136
36965447,0.485407266711589
36965448,0.1535057417378133
36965449,0.31170624279758313
36965450,0.7621386709160105
36965451,0.9259000878055184
36965452,0.4699201544673686
36965453,0.8106335824509161
37024381,0.29288658262175205
37024382,0.5060135780897776
37024383,0.5918347861671807
37024384,0.12360570762943211
36974425,0.07786275895411542
36974426,0.09390445231231898
36974427,0.209568996987355
36974428,0.20169413709395262
36974429,0.17671957357202003
36974430,0.34452692803566676
36974431,0.08952612102458574
37017160,0.09806940463046365
37017161,0.07583286184053577
37017162,0.06508043432919497
37017163,0.09854315772622298
37017164,0.1048346742903683
37007057,0.06951770728296779
37007058,0.05727106099522304
37007059,0.029888770888460064
37007060,0.11411685498632075
37007061,0.027068966784205166
37007062,0.060159536710889666
37008442,0.05260242844541501
37008443,0.06221252193550339
37008444,0.0880275214512932
37008445,0.1177298382954038
37008446,0.04694041670980191
37008447,0.06685688184372655
37008448,0.5370489543963475
37008449,0.5481807950468841
37008450,0.09254838823055607
36974374,0.1153651685582336
36974375,0.11132163285749982
36974376,0.11828194876133016
36974377,0.11249120579960913
36974378,0.11528365496583245
36974379,0.11470205659133971
36974380,0.11115396012074717
36974381,0.04695888309674795
36964806,0.06759099220825265
36964807,0.05655848232601298
36964808,0.11213392833323214
36964809,0.0406331306096525
36964810,0.05841757728702243
36964811,0.3561927308081944
36964812,0.04543352943364927
36964813,0.17309426889455326
36964814,0.22486369659964206
36961761,0.18032544971134543
36961762,0.09361737912803422
36961763,0.1224813826230713
36961764,0.1585370453734835
36961765,0.13232717201683422
36961766,0.33035539120510365
36961767,0.15153095293366367
36971640,0.23266314773104196
36971641,0.17273585104713987
36971642,0.1112090476736308
36971643,0.3467961101727012
36971644,0.19978857842536712
36971645,0.27823025410397023
36971646,0.14395304158782257
36971647,0.11667862097222809
36971648,0.3110456941828576
36971156,0.4252012175847937
36971157,0.21281436030737597
36971158,0.08375631898277644
36971159,0.23128846353729063
36971160,0.34239512202000144
36971161,0.2281506486943494
36971162,0.3892394520832771
36971163,0.3202237840893026
36971164,0.15058054664393977
36971521,0.4433050402691182
36971522,0.22552029331472093
36971523,0.7125284003144229
36971524,0.4490568413888017
36971525,0.46322176454724057
36971526,0.15237994857650278
36971527,0.3531408056750411
36971528,0.26982068864653136
36971529,0.2885995146010856
36971530,0.15134731794088807
37014237,0.2619719771954552
37014238,0.2115084521635692
37014239,0.2373530589055569
37014240,0.28187666589323396
37014241,0.20366851137759232
37014242,0.1911799085071851
37014243,0.2192903697809678
37014244,0.3414222988757358
37014245,0.4086840185096405
37014246,0.2621620548735128
36969348,0.15002114330267546
36969349,0.22835576301851465
36969350,0.4475530031035612
36969351,0.11739978463506028
36969352,0.2546609687788691
36969353,0.2518424478637719
36969354,0.3265160055191414
37024214,0.10203077493826274
37024215,0.10398535806349708
37024216,0.09135207502325256
37024217,0.10432484371860833
37024218,0.09164640655406756
37024219,0.05984701562746476
37024220,0.08570103050309111
36969191,0.5055818249253732
36969192,0.1969418663303017
36969193,0.36517620288535324
36969194,0.20440905684105273
36969195,0.1228492065319488
36974995,0.02910557783080741
37016471,0.11020546020176392
37016472,0.1938893522248266
37016473,0.1031577635604338
37016474,0.09012556791926556
37016475,0.06841223729170534
37016476,0.1929720151591835
37016477,0.09991323389841887
37009450,0.07868867125906921
37009451,0.06089668874408041
37009452,0.09426740866144327
37009453,0.06905343976088955
37009454,0.17335718222975066
37009455,0.19610030301823184
37009456,0.11899275610981941
37009457,0.06807206853976604
37009458,0.08396390528737945
36970729,0.19590773728007108
36970730,0.48810373634811993
36970731,0.19166754115677723
36970732,0.19039993293012739
36970733,0.2907082693907898
36970734,0.24494014821388624
36970735,0.2903527644462617
36970736,0.20536344531460837
36975000,0.03128843740044729
37016289,0.17933850641659038
37016290,0.17388524632851177
37016291,0.26865994121668424
37016292,0.15484649398376138
37016293,0.2567227140127865
37016294,0.2603266406336818
37016295,0.19394738096790287
37016296,0.216165152325945
37016297,0.19765327347723835
37016298,0.16244727801510642
37016340,0.22324182783357918
37016341,0.21916501192811536
37016342,0.2164929007030641
37016343,0.07952405203771287
37016344,0.2459205403614246
37016345,0.23895415737314415
37016346,0.21881752579875216
37016347,0.24715361478151598
37016348,0.19581854262072487
37016349,0.0716747637220342
36955947,0.21446516751515127
36955948,0.20072083006299435
36955949,0.19750711540562477
36955950,0.041789231742696886
36955951,0.06693668329903336
36955952,0.15097906086290236
36955953,0.1248820847999473
36955954,0.05244430234048154
36973823,0.5012276640866349
36973824,0.28887753358610485
36973825,0.18379731183707065
36973826,0.20237315317548563
36973827,0.49871021491394385
36973828,0.5750622049472733
37016615,0.37137811836699897
37016616,0.3200314182961499
37016617,0.382839102428932
37016618,0.05603247291943287
37016619,0.5951866273962042
37016620,0.42988387760985736
37016621,0.4052510627704155
37016622,0.3562987887811685
37016812,0.06409894439046399
37016813,0.37716471458445444
37016814,0.06439642958550279
37016815,0.7358074036539872
37016816,1.2011219914300908
37016817,0.4420284307429176
37016818,0.12521468502279506
37016819,0.4833705167960147
36997942,0.05623116072680384
36997943,0.05558596837992248
36997944,0.059767109199306195
36997945,0.053157076594123796
36998718,0.13398566218483268
36998719,0.0425643690305329
36984774,0.07181946910423684
36984775,0.0730121103421858
36984776,0.06854107816838065
36984777,0.05956782181688702
43432921,0.032707188891462145
43432922,0.0572550098465635
43432923,0.04420812000096074
43432924,0.044202407750274134
36998629,0.0809476048876196
36998630,0.05020473591686781
37010169,0.21255026616231706
37010170,0.1500781132410074
37010171,0.21159836730466583
37010172,0.1819276738086855
37010173,0.15339812850012768
37010174,0.15904820667334285
37010175,0.18325277121148323
37010176,0.1531097943774092
37010177,0.21535488082543172
37010178,0.20863197596833116
36998856,0.04876019976822766
36985289,0.049293195929691475
36985290,0.04977793030633146
36985291,0.049947440670218245
36985292,0.2522179703542664
36985293,0.3400968893595255
36985294,0.04996206993422915
36985295,0.33819119611397463
36985296,0.04997679309467402
36985297,0.04931333594209089
36994587,0.441634991322139
36994588,0.07878729675929616
36994589,0.1978899105458642
36994590,0.19667708104174214
36994591,0.1402634770461484
36994592,0.1627600743402086
37015962,0.15341311029787066
37015963,0.21425264232605187
37015964,0.17942993256122153
37015965,0.15744628684038078
37015966,0.03329082987258605
37015967,0.030604258422976403
37015968,0.10796494664248203
37015969,0.21515271681605008
37013596,0.14374533687240099
37013597,0.14007616938713002
36997691,0.3689876811187464
36997692,0.21140457664522605
36997693,0.04762037668454519
36997694,0.34581593706007646
36997695,0.3382432810238599
36997696,0.20996129711000533
36997697,0.34139699130660334
36997698,0.047466665619781225
36997699,0.04728938552934637
37015642,0.22172888388731307
37015643,0.2268774664184209
37015644,0.32271866659310106
37015645,0.22395365138945056
37015646,0.22832002160307016
37015647,0.2854518924242452
36973483,0.06229694529700196
36973484,0.08302824103496985
36973485,0.08361202063833725
36973486,0.26273831614370124
36973487,0.2767384210049968
36973488,0.08400161111106887
36973489,0.06207848230902782
36973490,0.06220144598103325
37015757,0.16891763878499189
37015758,0.13749118830778737
37015759,1.3490441329725096
37015760,0.174281459935713
37015761,0.7988646930072004
37015762,0.2707465792947075
37015763,0.28236953306555795
37015764,0.13651224187887742
36969776,0.04857392961740713
36969777,0.06893068338993999
36969778,0.10317178915633027
36969779,0.09909353223269436
37017102,0.01649419225785662
36990994,0.12377848618781713
36990995,0.06225922179382359
36990996,0.06415438499287868
36990997,0.12743472041559023
36990998,0.06247549763526276
36990999,0.062119495950242666
36999086,0.06349358992429371
36999087,0.44359213725466257
36999088,0.1293881847566638
36981805,0.0551223746484244
36981806,0.08821807156225306
36981807,0.054651557545203684
36981808,0.46608362522934976
36981809,0.052231355257943445
36981810,0.11537660716257135
36981811,0.051527072421195856
36981812,0.12679181591813427
36975682,0.2792550580853694
36975683,0.28379725620294605
36975684,0.3009667837357569
36975685,0.31366193957210753
36985200,0.29768338104352887
36985201,0.06103058278738044
36985202,0.22961121197175396
36985203,0.20289210518140513
36985204,0.0645556214743578
36985205,0.335655652525678
36985206,0.28203151949734545
36985207,0.2854872260225018
36986948,0.3033573516833226
36986949,0.1461873928383364
36986950,0.18507171405997572
36986951,0.18532324980465345
36994259,0.30934808070362557
36994260,0.24542385431180536
36994261,0.22723335632322209
36994262,0.25074935655644787
36994263,0.22277280825469797
36994264,0.30006646145395155
36994265,0.31570222703759626
36994266,0.330962744233644
36972327,0.13468160526272918
36972328,0.14835072942475666
36972329,0.1443943620526796
36972330,0.12518087495885985
37016977,0.0978021168900282
37016978,0.10230013027131779
37009038,0.17410000510072482
37009039,0.10830483367944546
37009040,0.17613022392239966
37009041,0.12204961519637822
37009042,0.2204618055473846
37009043,0.11463630500114946
37009044,0.11745315687433017
37009045,0.2219484532040286
36973273,0.04864502690061684
36973274,0.04295436284502399
36973275,0.047418527722016615
37013627,0.4565066275689509
37013628,1.0474097774746585
37013629,1.1551225071313487
37013630,0.5084450101441351
37013631,0.5240011513480611
37013632,1.1281828153828413
37013633,1.104093611749394
37013634,0.19510116171791542
37006609,0.18470541499689694
37006610,0.17379611404296957
37016238,0.2066143788165767
37016239,0.16852525611683497
36999389,0.03386603925845933
36999390,0.03061828566893877
37007954,1.017945876184629
37007955,0.2755256287215607
37007957,0.1450084368969683
37007959,0.5943458451473654
37007962,0.17695812174675007
37007963,0.1563190405330934
37006751,0.37925584014526537
37006752,0.18644785656716642
37006753,0.21721852153040017
37006754,0.6286949452669406
37006755,1.0280002941066257
37006756,0.37098649893090574
37006757,1.1986406593232186
37006758,1.1956714401480857
37006759,0.15338953505778732
37006760,0.40975156960564696
36969853,0.18061351226639424
36969854,0.1763936949579077
36969855,0.2045409342579321
36969856,0.21335526097863838
36969857,0.19131501046984498
36969858,0.21618467098976848
36969859,0.16686339178686135
36969860,0.15277666945699975
37012297,0.336070578846216
37012298,0.248667568428101
37012299,0.07960080816289831
37012300,0.36100287125767466
37012301,0.09196362118241563
37012302,0.2534433640615114
37012303,0.3639890572216285
37012304,0.09438859496792004
37012305,0.34657023221875827
37012306,0.34267945844657943
36992818,0.3838775963610849
36992819,0.3644732617380628
36992820,0.20294143504882617
36992821,0.3028439618304336
36992822,0.31728780566524734
36992823,0.6348896188587829
36992824,0.37274627400148075
36992825,0.25607958770467504
36992826,0.20915940129752292
36974893,0.09810727636474355
36974894,0.2474840712856228
36974895,0.061578338689633125
37016092,0.058981994956377244
37016093,0.05428446544414062
37016094,0.2618476962355846
36974924,0.17769523262800635
36974925,0.05012780282257536
36974926,0.0730769596976072
36974927,0.04963424815033131
37009021,0.47356971423484095
37009022,0.4769690543554903
37009023,0.45477971948530355
37009024,0.5548570325953298
37009025,0.2994636728080926
37009026,0.5139089249980939
37009027,0.4336315393860226
37012638,0.15794769089234217
37012639,0.10820668385779401
37012640,0.1682178319840395
37012641,0.1678860589104453
37012642,0.11060941655691849
37012643,0.14397163066228566
37012644,0.1399007395068542
36974157,0.03065403544392979
36974158,0.02777617466215062
37010949,0.08142191657067352
37010950,0.08136241597904877
37010951,0.08106059690364414
37010952,0.08099105978953688
37010953,0.3356350362155022
37010954,0.08188453281595692
37010955,0.33196101971799963
37016161,0.21409470969774577
36985554,0.5063451506648219
36985555,0.06627194708622994
36985556,0.08964067466168961
36985557,0.05485197306441974
36985558,0.05498106162425485
36985559,0.07753318694370832
36985560,0.08659534184160296
36985561,0.09779944621936955
36985562,0.08071090683313788
36985563,0.08789901206362817
36970344,0.11261860563686288
36970345,0.23576539644596106
36970346,0.23854871636695754
36970347,0.13079798536705553
36970348,0.15681978833799118
36970349,0.19373554812282276
36970350,0.21221197252896323
36970351,0.18568496605126325
36970352,0.2083090173816775
36998887,0.8229803372815659
36998888,0.3485376009948137
