,Bond,Angle,Dihedral,Improper
36958174,0.011774723350689603,1.7183295852987017,7.325273816043015,5.257321416964227
36958175,0.011391791535381288,1.769168090555566,7.371639630781865,4.578011536187579
36958176,0.012436353666010652,1.5998866363302269,5.2630722736546804,1.6690720715137533
36958177,0.012292140260294016,1.6900611508814325,6.328801870322557,3.676806181441052
36958179,0.012288668594411063,1.5460273786645315,6.05308733194455,3.4831885490420875
36968096,0.019580600328854537,2.73261984685826,4.005121729688048,3.420909680016326
36968097,0.019575166448683987,2.663172281759553,4.103570889623842,3.482267366613649
36968099,0.020041502008811406,2.52947772133509,3.896944466170178,3.396869551407388
36968100,0.020038623048926976,2.544867741930726,3.689123767437895,3.4660340870390045
36968102,0.019604984446795138,2.5166563505833,4.202526256395188,3.354219927558098
36961826,0.013732360021029559,1.6071224903401617,3.9674236198880344,4.35707715368965
36961827,0.013649138601682447,1.6667610014583019,4.828061256915281,2.887247256691049
36961828,0.013803940023050517,1.6094319933228747,3.2912249135826506,2.74491063630145
36961829,0.014388473591356322,1.67846132093891,4.316243257254978,4.208909701295844
36961830,0.01371777381426046,1.681758647520311,4.637506847209475,4.12669891862909
36961831,0.014319154555285133,1.6033925272251812,3.956732458625141,4.816546059361745
36961832,0.013661041733006486,1.6469744911862862,3.9851344455179567,3.364369804113557
36961833,0.013648210980913393,1.6451509565332805,3.665325699742314,3.983214326864166
36961834,0.013830758737816749,1.6659314363240647,4.075558516395714,4.592069459775369
36955845,0.018649670004958277,1.834497268524842,6.406526303170702,1.6527186577090411
36955846,0.018847469241038303,2.148127641170237,15.313343534003447,1.7709730153836825
36955847,0.018895116796019372,1.8196230757300342,2.5088060699707033,0.965403270244712
36955848,0.018495562985374123,1.7952793756885725,4.688028571767968,1.7033669583189808
36955849,0.018486353321900146,1.9302024268540423,5.107735014486112,0.9590306949646793
36955850,0.01875689195415949,1.6721641273886791,5.747930972085561,2.2494866887170852
36955851,0.018070353020912422,1.8098900004272949,3.0037907221523037,1.7211207891726497
36955852,0.018210878445726924,1.7856226090697203,6.307082093432461,2.6676998603323816
36955003,0.011386853408898806,1.724701992578998,7.300136201191666,7.127453412404016
36955004,0.011478661367162945,1.743589627845948,10.037913062831496,8.945524003277967
36955005,0.010473883031726909,1.7610342130022105,11.704759631895596,9.085764816505193
36955006,0.011623359351726493,1.9431197325768397,22.485640304144543,9.602543066657574
36955007,0.011704487289561397,1.74345123483107,13.157333388296635,9.65585457612539
36955008,0.011816941036551324,1.801319696690245,9.238652462124701,8.33700220505813
36955009,0.011057407048633382,1.9230482047357687,20.232471178626625,9.8969464766211
36955010,0.012105419294709163,1.766457343487379,9.558324598364804,8.64802320733982
36955011,0.010664955836065079,2.0050956037926477,26.880901479762127,12.85922575188422
36962790,0.013648528007982904,1.7330151356728216,6.282622913172778,1.0667122690299569
36962791,0.013588506969683823,1.5451633424911961,8.352421197956984,1.941815186556424
36962792,0.01346084173418182,1.5543151441156133,7.419505191190582,1.7809551824066945
36962793,0.013262933634863626,1.6841541820674675,7.828646157720778,1.6289724744735927
36962794,0.013617394212254757,1.5881594778385064,6.925103289329011,1.6055932453011281
36962795,0.01310555570064204,1.7948272946065411,6.049426605337119,1.0020892716191308
36962796,0.012807617759278082,1.676137204388211,7.275897066932589,1.6921238495246864
36962797,0.01402003582749622,1.8242461956607614,6.995381513420401,1.8854042954173604
36962799,0.013590805099828445,1.621110747737985,7.650302963302331,1.7487480862270348
36967088,0.013785363620625669,1.760572541217888,3.975263198046871,2.596615518240449
36967089,0.013076090500462177,1.8346159765030716,3.8231731725766287,2.149528706130914
36967090,0.014604314679066288,1.8912383140933813,5.219519313544364,3.5464421658168965
36967091,0.013245734172023078,1.7779079863910427,3.7276020591027916,3.11363966333971
36967092,0.013292920723418776,1.7514420525229255,4.6602758342549935,2.665677145080691
36967093,0.013333275599322292,1.7950236808314795,4.4830501903328095,3.1822967678259806
36967094,0.013895354304109753,1.7112637930224652,3.7270171276860995,2.147661913041483
36967095,0.012852325058287718,1.826865148662748,3.381789334572901,2.4014383213137567
36967096,0.013977555241961901,1.834967967963906,3.536868131675189,3.099562491683906
36967097,0.013402410935439207,1.7932019082061745,3.368234885890361,2.967293430831583
